distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
26.79944029266283,0.06942018886626457,False,Right Foot,Open Play,0,0,0,Normal
8.609297300012356,0.05864413264860664,True,Right Foot,Open Play,0,0,4,Normal
10.62308806327049,0.06003928908265163,False,Head,Open Play,0,0,2,Normal
15.024313628249374,0.0542422265174791,False,Right Foot,Open Play,1,0,1,Volley
33.96071259558609,0.07187378133965219,False,Right Foot,Open Play,0,0,1,Normal
16.152399202595262,0.06285817610644633,True,Head,Open Play,0,0,1,Normal
26.190456277048703,0.06815388758094822,False,Right Foot,Open Play,0,1,3,Normal
12.034118164618468,0.055480016234914636,False,Right Foot,Open Play,1,0,0,Normal
23.748894711122873,0.06062155670480667,False,Left Foot,Open Play,0,0,1,Normal
19.739554199626696,0.051263497236299596,False,Right Foot,Open Play,0,0,1,Normal
15.250573759698351,0.052130612131369505,False,Right Foot,Open Play,0,0,2,Normal
17.81965207292219,0.06399756572078162,False,Left Foot,Open Play,1,0,1,Normal
29.871893143890293,0.07201443038600128,False,Left Foot,Open Play,0,0,2,Normal
26.034208265280505,0.05275177226104324,False,Left Foot,Open Play,0,0,1,Normal
22.755438910291318,0.05934923751982665,False,Left Foot,Open Play,1,1,2,Half Volley
26.96998331478905,0.07031672526186761,False,Left Foot,Open Play,0,0,0,Normal
18.883061192507952,0.0645207336626847,False,Left Foot,Open Play,0,0,2,Normal
8.765842800324448,0.05653666996728855,False,Head,Open Play,0,1,2,Normal
9.433981132056603,0.05906464092025609,False,Left Foot,Open Play,0,0,2,Normal
11.3758516164725,0.06017184782542223,False,Right Foot,Open Play,1,0,1,Volley
8.28794304999739,0.05889681034976929,False,Right Foot,Open Play,1,0,2,Half Volley
16.49242250247064,0.05591754668237981,False,Left Foot,Open Play,0,0,2,Volley
21.408643114405915,0.06607543080077534,False,Left Foot,Open Play,0,0,2,Normal
26.746962444359916,0.0696016459147592,False,Left Foot,Open Play,0,0,3,Normal
24.904015740438332,0.0681191203667511,False,Right Foot,Open Play,0,0,2,Normal
