distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.79944029266283,0.06942018886626457,False,False,False,True,True
8.609297300012356,0.05864413264860664,True,False,False,True,True
10.62308806327049,0.06003928908265163,False,True,False,False,True
15.024313628249374,0.0542422265174791,False,False,False,True,True
33.96071259558609,0.07187378133965219,False,False,False,True,True
16.152399202595262,0.06285817610644633,True,True,False,False,True
26.190456277048703,0.06815388758094822,False,False,False,True,True
12.034118164618468,0.055480016234914636,False,False,False,True,True
23.748894711122873,0.06062155670480667,False,False,True,False,True
19.739554199626696,0.051263497236299596,False,False,False,True,True
15.250573759698351,0.052130612131369505,False,False,False,True,True
17.81965207292219,0.06399756572078162,False,False,True,False,True
29.871893143890293,0.07201443038600128,False,False,True,False,True
26.034208265280505,0.05275177226104324,False,False,True,False,True
22.755438910291318,0.05934923751982665,False,False,True,False,True
26.96998331478905,0.07031672526186761,False,False,True,False,True
18.883061192507952,0.0645207336626847,False,False,True,False,True
8.765842800324448,0.05653666996728855,False,True,False,False,True
9.433981132056603,0.05906464092025609,False,False,True,False,True
11.3758516164725,0.06017184782542223,False,False,False,True,True
8.28794304999739,0.05889681034976929,False,False,False,True,True
16.49242250247064,0.05591754668237981,False,False,True,False,True
21.408643114405915,0.06607543080077534,False,False,True,False,True
26.746962444359916,0.0696016459147592,False,False,True,False,True
24.904015740438332,0.0681191203667511,False,False,False,True,True
