distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.14448539948891,0.06415788145238205,False,False,True,False,False,True
28.74056366879398,0.0631081143709305,False,False,True,False,False,True
25.825762331439517,0.05466051169831459,False,False,True,False,False,True
19.38762491900439,0.06499694222721689,True,False,True,False,False,True
9.704638066409279,0.05676591653829334,False,True,False,False,False,True
16.995587662684688,0.05256060859906384,False,False,False,True,False,True
24.578242410717653,0.0674234117684587,False,False,True,False,False,True
5.420332093147057,0.05747229684237147,False,False,True,False,False,True
26.488110540391517,0.07001002798219969,False,False,False,True,False,True
10.903669107231746,0.05856385195575637,False,True,False,False,False,True
11.840608092492554,0.05598096869581013,False,False,True,False,False,True
8.417244204607584,0.05760831717474827,False,True,False,False,False,True
25.768973592287292,0.06862551614881016,True,False,False,True,True,False
12.200409829181968,0.060871187100971516,False,False,True,False,False,True
6.1983868869246885,0.05754343565354957,False,True,False,False,False,True
45.33100484216074,0.08638474009985773,False,False,False,True,False,True
18.580096878111263,0.05564799022404304,False,False,False,True,False,True
30.461122763286323,0.05254414073382177,False,False,True,False,True,False
18.1121506177483,0.05223596809584485,False,False,False,True,False,True
31.031113418631953,0.07316922344616289,False,False,False,True,False,True
36.68787265568828,0.0554619360450118,False,False,False,True,False,True
25.566579747787934,0.06198279765276066,False,False,True,False,True,False
15.7664200121651,0.06283321977504107,False,False,True,False,False,True
13.230646242719965,0.06161278008734407,False,True,False,False,False,True
20.800961516237653,0.06354817143397097,False,False,False,True,False,True
29.35166094107793,0.07063516740470067,False,False,True,False,False,True
