distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.1057350089895035,0.05781035327700232,False,True,False,False,True
14.996666296213972,0.057953578541645484,False,False,False,True,True
22.138202275704316,0.06051401673108516,False,False,False,True,True
19.822462006521796,0.06199560429770706,False,False,False,True,True
30.24979338772415,0.060783457018513,False,False,False,True,True
25.628499761008246,0.06922065921172414,False,False,True,False,True
31.10016077128862,0.06852364342243296,False,False,True,False,True
20.50219500443794,0.06345335023047158,False,False,False,True,True
20.788458336298053,0.05767732291232496,False,False,False,True,True
14.94824404403407,0.055581436760933876,False,False,False,True,True
23.938462774372127,0.06725575526171781,False,False,False,True,True
11.268096556206816,0.06051634416776631,False,False,False,True,True
18.40434731252375,0.062200189935639486,False,False,False,True,True
10.929318368498565,0.05941225202765181,False,False,True,False,True
9.7082439194738,0.05922752015988942,False,False,False,True,True
9.347726996441434,0.05911649673780879,False,False,True,False,True
21.293426215618755,0.05502355102283279,False,False,False,True,True
18.813027401245126,0.06284191433564641,False,False,False,True,True
14.25622670975739,0.06144510971164036,False,False,False,True,True
28.838342532122056,0.05816175370621997,False,False,True,False,True
31.180121872757322,0.06211944423870193,False,False,False,True,True
16.322070947033655,0.056111502503466165,False,False,False,True,True
31.61281385767486,0.07344226337022208,False,False,False,True,True
15.706368135250111,0.061702789672208345,False,False,True,False,True
23.754788990854035,0.06745353084636709,False,False,False,True,True
19.337269714207327,0.062257958881811896,False,False,False,True,True
23.480417372781087,0.057810831648469785,False,False,False,True,True
13.350655414622912,0.06082582327153352,False,True,False,False,True
11.046266337545918,0.056996848926744545,False,False,False,True,True
