distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.903287010303867,0.07115534462187013,False,False,False,True,True,False
28.05084668953863,0.05646947236550746,False,False,False,True,False,True
27.594383486499563,0.06370584761587032,False,False,True,False,False,True
24.224987100099767,0.06558214289095353,False,False,True,False,False,True
31.412895441203766,0.06913960102911137,False,False,True,False,False,True
23.333452380648694,0.0593871053068419,False,False,True,False,False,True
16.399085340347487,0.06071263383054572,False,False,True,False,False,True
14.996666296213972,0.05532762584362526,False,True,False,False,False,True
10.504284840006958,0.0588645886044573,False,True,False,False,False,True
26.1357992033915,0.05949684261882883,False,False,True,False,False,True
34.81738071710736,0.06968821739173425,False,False,True,False,False,True
10.470912090166742,0.05670301728419655,False,True,False,False,False,True
13.741178988718541,0.061309706459927886,True,False,True,False,False,True
22.775425352778814,0.0518516534423706,False,False,False,True,False,True
23.792856070678017,0.06711480314827252,False,False,False,True,False,True
33.4378528018771,0.0630649020320017,False,False,True,False,False,True
14.160508465447139,0.056227930358924025,False,False,False,True,False,True
21.92099450298731,0.06286612964147359,False,False,True,False,False,True
16.64331697709323,0.06330556504784722,False,False,False,True,False,True
