distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.301769772916096,0.059228911863042515,False,False,True,False,False,True
33.55145302367693,0.05797493965555851,False,False,True,False,True,False
8.062257748298556,0.058723791941945706,True,False,True,False,False,True
4.263801121065568,0.054912274114717406,False,True,False,False,False,True
23.407904647789383,0.05466045894751831,False,False,True,False,False,True
11.22719911643149,0.06020717554465004,False,True,False,False,False,True
13.705838172107537,0.06124033010173087,False,False,True,False,False,True
23.880117252643462,0.055701238069268216,False,False,True,False,False,True
40.52468383590426,0.07783039241648797,False,False,True,False,False,True
35.21775120589047,0.07636784282135613,False,False,True,False,False,True
7.05761999543755,0.05817620060473632,False,False,True,False,False,True
27.144244325455077,0.06825155901841402,False,False,False,True,False,True
17.34012687381497,0.06092803377769993,True,False,False,True,False,True
9.167878707749145,0.05903970278578423,True,False,True,False,False,True
25.12050954897213,0.06893648368435613,False,False,True,False,False,True
10.151847122568386,0.059129972824032845,False,False,True,False,False,True
9.272000862812726,0.053126783576418014,False,True,False,False,False,True
