distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.94995682207488,0.059671402774600535,False,False,False,True,True
17.29045979724079,0.06383252180426284,False,False,True,False,True
18.128982321134295,0.05444985797142893,False,False,False,True,True
11.250777750893496,0.05663381511627734,False,True,False,False,True
26.694006818010664,0.06871471469852558,False,False,True,False,True
27.301648301888292,0.06640213881792632,False,False,True,False,True
20.231164079212054,0.06547299681082944,False,False,True,False,True
11.543396380615194,0.060031354981370695,False,False,True,False,True
26.1543495426669,0.0692694018653655,False,False,False,True,True
9.803060746521973,0.059500484976357154,False,True,False,False,True
21.50581316760657,0.06659999869097398,False,False,False,True,True
7.440430095095309,0.05574544656684626,True,False,False,True,True
19.553260597659925,0.061121418787061746,False,False,False,True,True
19.053870997778905,0.06246492359019375,False,False,False,True,True
8.832326986700611,0.059205335569457396,False,False,True,False,True
5.147815070493495,0.05659574922321356,False,False,True,False,True
9.679876032264044,0.056197007969041354,False,False,False,True,True
12.571793825862724,0.061052654407521556,False,False,True,False,True
11.0,0.05917522113845567,False,False,False,True,True
25.31422524984717,0.0586472440991368,False,False,False,True,True
22.073060503699985,0.06024818363556536,False,False,True,False,True
