distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.619429464123968,0.05800768453873194,False,False,True,False,True,False
14.148498153514387,0.05535818723843241,False,False,False,True,True,False
11.438968484964018,0.05310384774225487,False,False,True,False,True,False
29.813587506370308,0.06830440619407656,False,False,False,True,True,False
21.560148422494684,0.056250630011879944,False,False,True,False,True,False
26.4750826249891,0.0615974847110807,False,False,False,True,True,False
20.929644048573785,0.0662007439917709,False,False,False,True,True,False
17.120747647226164,0.05389389160260257,False,False,False,True,True,False
9.436630754670862,0.05933242502963581,False,True,False,False,True,False
16.700299398513792,0.061651289123669725,False,False,False,True,True,False
22.86678814350629,0.06739897854162556,False,False,False,True,True,False
8.94035793466906,0.05587364350093165,False,True,False,False,True,False
30.814606925936925,0.0732075096049921,False,False,True,False,True,False
18.183783984638616,0.055269143455631824,False,False,False,True,True,False
11.901680553602509,0.059477991333385986,True,False,False,True,False,True
21.55574169449987,0.06534880032074354,False,False,False,True,True,False
12.432618388738558,0.06080679359472443,False,False,False,True,True,False
20.402205763103165,0.06588288006103744,False,False,True,False,True,False
19.672569735548024,0.06545888200937869,False,False,False,True,True,False
12.676355943251197,0.06128300138972531,False,False,False,True,True,False
19.766891510806648,0.06326380389587014,False,False,True,False,True,False
