distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.76305461424021,0.059277484737505846,False,Left Foot,Open Play,0,0,2,Normal
18.439088914585774,0.05565740298714331,False,Right Foot,Open Play,0,0,3,Normal
23.08679276123039,0.060720523147420054,False,Left Foot,Open Play,0,0,1,Normal
14.142135623730951,0.061180694078766557,True,Left Foot,Open Play,0,0,1,Normal
15.652475842498529,0.06150543791049415,False,Left Foot,Open Play,0,0,1,Normal
15.231546211727817,0.058105521868089045,False,Left Foot,Open Play,1,0,1,Half Volley
21.93171219946131,0.06651935074777665,False,Left Foot,Open Play,0,1,1,Normal
12.083045973594572,0.05983198741316218,False,Left Foot,Open Play,1,0,1,Normal
10.0,0.05591639879787884,False,Left Foot,Open Play,0,0,1,Volley
29.5296461204668,0.05854985236785473,True,Left Foot,Open Play,0,0,1,Lob
23.259406699226016,0.0677020245781753,False,Right Foot,Free Kick,0,0,0,Normal
8.246211251235321,0.05729034715112584,False,Head,Open Play,0,1,5,Normal
13.601470508735444,0.05850801793153552,False,Head,Open Play,0,0,2,Normal
15.0,0.0608685876884121,False,Head,Open Play,0,0,1,Normal
23.345235059857504,0.0670812127394191,False,Left Foot,Open Play,0,0,1,Normal
15.0,0.0608685876884121,True,Right Foot,Open Play,1,0,2,Normal
12.0,0.05959154427448477,False,Head,Open Play,0,1,3,Normal
28.284271247461902,0.05382455789871018,False,Right Foot,Open Play,0,0,1,Normal
5.0990195135927845,0.05646461582252842,False,Head,Open Play,0,0,6,Normal
17.029386365926403,0.061337337653039524,False,Head,Open Play,0,0,4,Normal
11.704699910719626,0.057738048242450914,False,Right Foot,Open Play,1,0,5,Normal
38.118237105091836,0.07001012846721175,False,Right Foot,Open Play,0,0,0,Normal
27.459060435491963,0.06892899128146499,False,Right Foot,Open Play,1,0,0,Normal
16.492422502470642,0.05969065534351901,False,Right Foot,Open Play,0,0,0,Volley
13.0,0.05774378338639683,False,Left Foot,Open Play,0,0,2,Normal
6.4031242374328485,0.055516039516864096,False,Right Foot,Open Play,0,0,5,Normal
15.231546211727817,0.0524395051352899,True,Right Foot,Open Play,0,0,1,Normal
28.30194339616981,0.057406819799040124,False,Right Foot,Open Play,0,0,1,Normal
