distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.32984292226132,0.0677453066236219,True,False,True,False,False,True
7.045565981523413,0.05580475965852873,False,True,False,False,False,True
20.693960471596537,0.056718139069518156,False,False,False,True,False,True
18.110770276274835,0.06423085272908774,False,False,True,False,False,True
9.211405973031479,0.054235523741577675,True,False,False,True,False,True
8.009993757800315,0.05782247576943414,False,True,False,False,False,True
13.014607178090321,0.06141483141089858,False,False,True,False,False,True
12.72006289292628,0.06131254280824054,False,True,False,False,False,True
13.776792079435618,0.054530242846105456,True,False,True,False,False,True
30.18691769624716,0.07277450993462775,False,False,False,True,False,True
25.379716310471245,0.0692672822044958,False,False,False,True,False,True
24.536707195546835,0.06796104473567262,False,False,True,False,False,True
7.621679604916494,0.05842418132779252,True,True,False,False,False,True
9.767292357659821,0.055011955660544794,False,False,True,False,False,True
8.860022573334675,0.053222803626727794,False,True,False,False,False,True
17.61391495380854,0.05136465693464231,False,False,False,True,False,True
12.070211265756704,0.060793085408043505,False,False,True,False,False,True
7.46324326281811,0.058320831760435815,False,True,False,False,False,True
16.642415690037303,0.06314365089407832,False,False,True,False,False,True
24.671440979399645,0.06730535799752405,False,False,True,False,False,True
21.128653530218145,0.06408608047289302,False,False,False,True,True,False
