distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
20.46851240320117,0.052843309073870214,False,False,False,True,True,False
3.765634076752549,0.056064075010649875,False,True,False,False,True,False
7.843468620451037,0.05853832676404995,False,True,False,False,True,False
9.192388155425117,0.05928422654523984,False,True,False,False,True,False
6.016643582596527,0.05757645495424185,False,True,False,False,True,False
20.10621794371084,0.0629198990422164,False,False,True,False,True,False
15.778466338652818,0.053173872266419196,False,False,False,True,True,False
7.798717843338101,0.055477851567422375,True,True,False,False,True,False
23.648467180770936,0.06184750097788664,False,False,False,True,True,False
17.45222048909536,0.06279915579284186,False,False,False,True,True,False
6.120457499239737,0.05704382138020178,True,False,True,False,True,False
11.800423721205943,0.05947215900191016,True,False,False,True,False,True
8.94427190999916,0.05661065938655103,False,True,False,False,True,False
10.61508360777248,0.055008160303591916,False,False,False,True,True,False
26.129676614914313,0.0645952036606722,False,False,False,True,True,False
25.109759058979446,0.06110896470794484,False,False,True,False,True,False
20.84922060893404,0.06608763649341719,False,False,True,False,True,False
30.41989480586677,0.07256467416631046,False,False,False,True,True,False
17.47712791050062,0.06391019453232556,False,False,False,True,True,False
9.654014708917742,0.05563461595215145,False,True,False,False,True,False
9.899494936611662,0.05915470727481126,True,False,False,True,True,False
6.720863039818627,0.05528677497554176,False,True,False,False,True,False
18.338211472223783,0.0646316450865141,False,False,True,False,True,False
18.06488306078952,0.05651217780153989,False,False,False,True,True,False
4.830113870293328,0.05690110337996579,False,True,False,False,True,False
21.890865674979597,0.05396001845410797,False,False,False,True,True,False
12.332882874656677,0.055616953463816086,False,True,False,False,True,False
12.949517365523702,0.055427026894735505,False,True,False,False,True,False
20.824024587000466,0.06551956263327267,False,False,False,True,True,False
