distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
27.664417579265965,0.06993629761098234,False,False,False,False,True,True
10.679419459877021,0.05531939414236728,False,True,False,False,False,True
14.418391033676402,0.061453238583737,False,True,False,False,False,True
16.823792675850473,0.05919443185453113,True,False,False,False,True,True
20.56428943581567,0.05732804421740104,False,False,True,False,False,True
15.395129099815948,0.059733453506187875,False,False,True,False,False,True
30.241693074297277,0.07254884234861311,False,False,True,False,False,True
15.539626765144655,0.056935423297837705,False,True,False,False,False,True
9.454099639838791,0.05904457506190225,False,False,True,False,False,True
19.0370691021491,0.06480159484142411,False,False,False,False,True,True
4.3046486500061745,0.05644251505953567,True,False,False,False,True,True
34.20014619851792,0.0756197907771235,False,False,False,False,True,True
22.835498680782077,0.06601137439579309,False,False,False,False,True,True
3.0149626863362666,0.05609485008694054,False,True,False,False,False,True
14.689451997947373,0.058270558902055763,False,False,True,False,False,True
21.762352813976705,0.06675353707463413,False,False,True,False,False,True
30.608005488760618,0.07288412397698323,False,False,False,False,True,True
19.823723161908816,0.054323178540964225,False,False,False,False,True,True
16.758579892103032,0.06338359252682557,False,False,False,False,True,True
17.93878479719292,0.05874986243231451,False,False,False,False,True,True
25.628499761008246,0.05910209727567484,False,False,False,False,True,True
23.441842930964288,0.06533101115286352,False,False,False,False,True,True
30.269621735330617,0.0697242294238174,False,False,True,False,False,True
20.513897728125677,0.06542590151672757,False,False,False,False,True,True
31.91801998871484,0.07260337570325046,False,False,False,False,True,True
22.363586474445466,0.06285447787226464,False,False,False,False,True,True
26.84864987294519,0.06980096326123,False,False,False,False,True,True
23.573289969794203,0.06791115660723326,False,False,False,False,True,True
13.312400234367958,0.054820969234698175,False,True,False,False,False,True
5.162363799656129,0.05734005943166622,True,False,False,True,False,True
26.123743988946146,0.06373037838882985,False,False,True,False,False,True
13.510366390294525,0.055341862833645186,False,False,False,False,True,True
13.409325113517092,0.06036707102108609,False,False,True,False,False,True
19.2753728887407,0.0542265484229947,False,False,False,False,True,True
10.239140588936165,0.059505951751370766,False,True,False,False,False,True
6.767569726275446,0.05815074874327976,False,False,True,False,False,True
14.886235252742713,0.060162889346989955,False,False,True,False,False,True
16.36154026979122,0.05839631358100426,True,False,False,False,True,True
