distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.182840277439578,0.06389203105920403,False,False,False,True,False,True
18.725650856512306,0.06478418280797194,False,False,True,False,False,True
16.62077013859467,0.06038736804893901,False,False,False,True,False,True
29.07249559291393,0.05330295245801251,False,False,True,False,False,True
11.194641575325226,0.055560690871235885,False,False,False,True,False,True
28.26605738337061,0.07094299643816473,False,False,False,True,True,False
23.851624682608104,0.06806349385845055,False,False,False,True,False,True
17.414074767267998,0.06339062983765473,False,False,True,False,False,True
19.448650338776723,0.055033334751115257,False,False,False,True,False,True
7.0936591403872855,0.05829860337348083,True,False,True,False,False,True
8.280700453464064,0.05888241072653613,True,False,True,False,False,True
30.79366818032564,0.07282417653727237,True,False,False,True,False,True
14.160508465447139,0.056227930358924025,False,False,True,False,False,True
5.345091205957102,0.056315360545564234,False,True,False,False,False,True
24.662927644543743,0.06860137278538549,False,False,True,False,False,True
7.170076708097335,0.05727233129631476,False,True,False,False,False,True
5.385164807134508,0.053884996328404995,True,False,False,True,False,True
15.989058759038949,0.058525402336736344,False,False,False,True,False,True
6.935416353759878,0.058201268812000106,False,False,True,False,False,True
14.66049112410631,0.06241315882900597,False,True,False,False,False,True
9.7082439194738,0.059680424341841336,True,False,False,True,False,True
27.436107595648473,0.06977371609956456,False,False,False,True,False,True
9.374433316206371,0.05950280353068049,False,True,False,False,False,True
18.129809706668183,0.05911485497792039,False,False,False,True,False,True
14.504137340772798,0.05917344523080529,False,False,True,False,False,True
