distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
17.182840277439578,0.06389203105920403,False,Right Foot,Open Play,0,1,3,Half Volley
18.725650856512306,0.06478418280797194,False,Left Foot,Open Play,0,0,3,Normal
16.62077013859467,0.06038736804893901,False,Right Foot,Open Play,1,0,1,Overhead Kick
29.07249559291393,0.05330295245801251,False,Left Foot,Open Play,0,0,2,Normal
11.194641575325226,0.055560690871235885,False,Right Foot,Open Play,1,0,3,Normal
28.26605738337061,0.07094299643816473,False,Right Foot,Free Kick,0,0,0,Normal
23.851624682608104,0.06806349385845055,False,Right Foot,Open Play,0,0,3,Normal
17.414074767267998,0.06339062983765473,False,Left Foot,Open Play,0,0,1,Normal
19.448650338776723,0.055033334751115257,False,Right Foot,Open Play,1,0,1,Half Volley
7.0936591403872855,0.05829860337348083,True,Left Foot,Open Play,1,0,2,Volley
8.280700453464064,0.05888241072653613,True,Left Foot,Open Play,1,0,0,Half Volley
30.79366818032564,0.07282417653727237,True,Right Foot,Open Play,0,0,2,Normal
14.160508465447139,0.056227930358924025,False,Left Foot,Open Play,1,0,3,Normal
5.345091205957102,0.056315360545564234,False,Head,Open Play,0,0,3,Normal
24.662927644543743,0.06860137278538549,False,Left Foot,Open Play,0,0,2,Normal
7.170076708097335,0.05727233129631476,False,Head,Open Play,0,0,5,Normal
5.385164807134508,0.053884996328404995,True,Right Foot,Open Play,1,0,0,Normal
15.989058759038949,0.058525402336736344,False,Right Foot,Open Play,0,1,3,Normal
6.935416353759878,0.058201268812000106,False,Left Foot,Open Play,1,1,4,Half Volley
14.66049112410631,0.06241315882900597,False,Head,Open Play,0,0,2,Normal
9.7082439194738,0.059680424341841336,True,Right Foot,Open Play,1,1,3,Half Volley
27.436107595648473,0.06977371609956456,False,Right Foot,Open Play,0,0,1,Half Volley
9.374433316206371,0.05950280353068049,False,Head,Open Play,0,0,4,Normal
18.129809706668183,0.05911485497792039,False,Right Foot,Open Play,1,1,1,Half Volley
14.504137340772798,0.05917344523080529,False,Left Foot,Open Play,0,0,3,Volley
