distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.51960031034969,0.06876452104850962,True,False,False,True,False,True,False
26.44257929930437,0.0698932378758703,False,False,True,False,False,True,False
23.76257561797542,0.054657030368407786,False,False,True,False,False,True,False
17.568437608393072,0.05888674883542687,False,False,False,True,False,True,False
24.31830586204557,0.06833030416352703,False,False,True,False,False,True,False
18.27019430657485,0.06404347872968616,False,False,False,True,False,True,False
20.218061232472323,0.06562081350343012,False,False,False,True,False,True,False
10.49380769787593,0.059407246802206895,False,False,True,False,False,True,False
28.66391459657945,0.07116372605618643,False,False,False,True,False,True,False
28.970502239346835,0.0698742921007128,False,False,True,False,False,True,False
23.943683927081892,0.06737451068291071,False,False,False,True,False,True,False
13.346160496562293,0.05698788823679741,False,False,False,True,False,True,False
7.513321502504736,0.056332051726797075,False,True,False,False,False,True,False
25.64995126701023,0.06492310997416235,False,False,False,True,False,True,False
23.303433223454434,0.06481523029103392,False,False,False,True,False,True,False
31.89874605685935,0.06345454274787247,False,False,True,False,False,True,False
7.660939890117924,0.05860708477090894,False,False,True,False,False,True,False
23.18728099627035,0.06577375818609953,False,False,True,False,False,True,False
19.56450868281645,0.05653018575639779,False,False,False,True,False,True,False
11.80677771451635,0.059364634080277104,False,False,False,True,False,True,False
11.511733144926533,0.05876909738603852,False,False,True,False,False,True,False
19.165855055279955,0.06069572066606396,False,False,True,False,False,True,False
26.604698833100887,0.06647061686283022,False,False,False,True,False,True,False
9.835141076771597,0.05953266391814902,False,True,False,False,False,True,False
24.01853450983219,0.05700310310641265,False,False,False,True,False,True,False
27.874360979222462,0.05954671743100499,False,False,False,True,True,False,False
9.883825170448937,0.056732752770840375,False,True,False,False,False,True,False
11.800423721205943,0.05947215900191016,True,False,True,False,False,False,True
39.6065651123649,0.05564440572197753,False,False,False,True,False,True,False
10.581587782558906,0.060137561445427,False,True,False,False,False,True,False
10.218121158021175,0.059472719639776093,False,True,False,False,False,True,False
8.213403679352423,0.05885380566962302,False,True,False,False,False,True,False
