distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.555195957479963,0.07205591697921641,False,False,False,True,True
20.665188119153434,0.05575227622363576,False,False,False,True,True
22.67377339570985,0.06742023705912539,False,False,True,False,True
21.60601768026676,0.06667254157936518,False,False,False,True,True
25.17339865810733,0.0683408617628949,False,False,False,True,True
12.814054783713075,0.059707698999767474,False,True,False,False,True
15.302614155757837,0.05790824345029211,False,False,True,False,True
18.911372240004162,0.06449728665399532,False,False,False,True,True
18.976037521042166,0.053937695995644463,False,False,False,True,True
25.128668886353694,0.06888091849772793,False,False,True,False,True
26.32299375071156,0.06550641934426638,False,False,False,True,True
20.462893246068607,0.054233923037848346,False,False,True,False,True
27.014255495941402,0.07039332793780695,False,False,False,True,True
9.940321926376427,0.05595143232399221,False,True,False,False,True
14.10319112825179,0.06061808993211744,False,False,False,True,True
19.799494943053464,0.05489684158470277,False,False,True,False,True
10.636728820459794,0.05837301849356146,False,True,False,False,True
14.091841611372166,0.061515309953459565,False,True,False,False,True
20.145719148245867,0.06573173808155695,False,False,False,True,True
21.862525014279566,0.0592454720341769,False,False,True,False,True
27.730849247724095,0.07087212621526996,False,False,False,True,True
31.283541998948905,0.07352394509808531,False,False,True,False,True
18.794946129212498,0.061307208231977384,False,False,True,False,True
19.480503073586164,0.0644120727570116,False,False,True,False,True
8.96771988857815,0.05868069758074918,False,True,False,False,True
13.461797799699706,0.061172700698119746,True,False,False,True,True
7.932212806020771,0.058747397728281414,False,False,False,True,True
28.82099928871308,0.0678965641452797,False,False,False,True,True
28.546453369902185,0.0713139159710241,False,False,False,True,True
20.924626639440906,0.06622344062154732,False,False,True,False,True
6.888396039717806,0.05712349232982114,False,False,False,True,True
12.847178678604884,0.05952290575054467,False,False,False,True,True
9.700000000000003,0.058640895042999776,False,True,False,False,True
