distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.29644774266305,0.05990631995861893,False,False,False,True,False,True
14.892279879185724,0.057567803530062876,False,False,False,True,False,True
33.31501163139524,0.07020901606922621,False,False,False,True,False,True
18.350476833041697,0.06317056648048408,False,False,False,True,False,True
13.148764200486672,0.05404134911156858,False,False,False,True,False,True
16.992056967889432,0.06328151804288694,False,False,True,False,False,True
22.063544592834578,0.06543634455380258,False,False,False,True,False,True
20.44529285679225,0.06561217887379425,False,False,True,False,False,True
19.170028690641026,0.05663553946551091,False,False,False,True,False,True
6.8425141578223965,0.058151198836310036,False,True,False,False,False,True
5.162363799656124,0.05457590225817078,False,True,False,False,False,True
23.38931379925456,0.05662451629625754,False,False,False,True,True,False
29.21044333795706,0.05400626386652122,False,False,False,True,False,True
24.901807163336557,0.057611680330105094,False,False,False,True,False,True
16.0312195418814,0.05571821353845074,True,False,False,True,False,True
7.169379331573971,0.05834177528758995,False,True,False,False,False,True
6.382005954243544,0.055684817804442836,False,False,False,True,False,True
20.700241544484452,0.06345776991813451,False,False,False,True,True,False
12.520782723136758,0.06109222673644602,False,True,False,False,False,True
27.986603938313056,0.061616272358505454,False,False,False,True,False,True
27.806474066303334,0.07089511749270518,False,False,True,False,False,True
