distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.658988901172165,0.060296952232759174,False,False,True,False,True
20.829066229670495,0.05277810384132333,False,False,False,True,True
8.732124598286484,0.05636047770789168,False,True,False,False,True
33.434114314573975,0.0635699065172069,False,False,False,True,True
15.966527487215247,0.06313926398906487,False,False,False,True,True
7.9479557120054505,0.05863128778360314,False,False,True,False,True
33.509550877324514,0.069214316083174,False,False,False,True,True
8.402380615040006,0.0547359602040718,False,True,False,False,True
20.77618829333234,0.06614883253227273,False,False,False,True,True
11.200446419674533,0.056670068544140806,True,False,True,False,True
4.332435804486897,0.05652864322169123,False,True,False,False,True
29.483724323768868,0.07229293770795435,False,False,False,True,True
18.44911922016875,0.06359679524657759,False,False,False,True,True
27.06676929372991,0.06788688104798668,False,False,True,False,True
11.107204868912785,0.0593568748102853,False,True,False,False,True
9.0785461391128,0.05929885024513292,False,True,False,False,True
35.60589838776716,0.05714124834633707,False,False,False,True,True
