distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
36.90013550110623,0.07144009090161997,False,False,True,False,True,False,False
25.49078264785136,0.06213646907638942,False,False,False,True,False,True,False
26.542418879973994,0.06692692389213496,False,False,True,False,False,True,False
15.346986674914392,0.06052978320988986,False,False,True,False,False,True,False
28.12329994861912,0.05691984336050696,False,False,False,True,False,True,False
22.643321311150444,0.05905118337876213,False,False,False,True,False,True,False
5.800862004909267,0.05705262974700619,True,True,False,False,False,True,False
38.53894134508628,0.07784076980967054,False,False,False,True,True,False,False
12.299999999999997,0.05971734709659449,True,False,False,True,False,False,True
31.911283270968596,0.06456944522001848,False,False,False,True,False,True,False
16.02248420189578,0.058087074819792264,False,False,True,False,False,True,False
45.89259199478713,0.06419667984430796,False,False,False,True,False,True,False
26.566332076521206,0.0620813953445455,False,False,False,True,False,True,False
25.086251214559745,0.05650993487478603,False,False,False,True,False,True,False
16.98528775146303,0.05537792566298653,False,False,False,True,False,True,False
9.730878685915267,0.058752086749706514,False,False,False,True,False,True,False
18.384776310850235,0.058814035735414036,False,False,True,False,False,True,False
13.68210510118966,0.061373406113540474,False,False,True,False,False,True,False
25.01539525971956,0.0499774908744784,False,False,True,False,True,False,False
8.102468759581864,0.058494220878410594,False,True,False,False,False,True,False
25.203174403237387,0.06573222666798999,False,False,False,True,True,False,False
8.44037913840368,0.05868237780758979,False,True,False,False,False,True,False
22.86591349585666,0.05655890375916602,False,False,False,True,False,True,False
5.020956084253278,0.05510523109070397,False,False,False,True,False,True,False
7.539230729988304,0.05843357920950157,False,True,False,False,False,True,False
45.47801666739657,0.07960038902026338,False,False,False,True,False,True,False
8.215229759416353,0.058197804014558575,False,True,False,False,False,True,False
