distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
8.640023148117136,0.058851685120398844,False,False,False,True,False,True,False
12.169634341261032,0.059161887754403064,True,False,False,True,False,True,False
13.701094846763164,0.05653471057829912,False,False,True,False,False,True,False
13.25481044753187,0.061546375053105666,False,False,True,False,False,True,False
13.0,0.053614797132053235,False,False,False,True,False,True,False
7.3082145562373855,0.056874113906999445,False,True,False,False,False,True,False
47.30327684209626,0.06874858132122438,False,False,False,True,False,True,False
23.688393782610085,0.05939873842528299,False,False,True,False,False,True,False
31.277148207597183,0.06306533820882389,False,False,False,True,False,True,False
29.181500989496747,0.07188730339061401,False,False,False,True,False,True,False
8.987213138676525,0.05916538291938767,True,False,True,False,False,True,False
22.541073621280777,0.061034422331968805,False,False,False,True,False,True,False
15.297058540778348,0.05268665426543539,False,False,False,True,False,True,False
23.212496634356253,0.06768294899985149,False,False,True,False,False,True,False
22.637358503146952,0.06706176460076828,False,False,True,False,False,True,False
23.883467084994166,0.0682301851562961,False,False,False,True,True,False,False
12.709445306542689,0.056661988971606486,False,False,False,True,False,True,False
11.042191811411353,0.05827793498154351,False,True,False,False,False,True,False
24.044126101815383,0.06835011942758311,False,False,False,True,False,True,False
21.88264152244879,0.06305160597168447,False,False,True,False,False,True,False
25.316002844051027,0.06708499426805181,False,False,False,True,False,True,False
14.035668847618197,0.061252459961099744,False,False,False,True,False,True,False
14.294754282603114,0.06191546783043983,True,False,False,True,False,True,False
30.016662039607265,0.06977347499400531,True,False,True,False,False,True,False
27.291940202191558,0.07058924214975834,False,False,False,True,False,True,False
16.413713778423208,0.05771945681995569,True,False,False,True,False,True,False
13.011533345459327,0.06133022318014547,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
11.704699910719626,0.05937729985753049,False,False,True,False,False,True,False
30.401480227120516,0.07202077784091397,False,False,False,True,False,True,False
23.71349826575573,0.06519600267051645,False,False,False,True,False,True,False
11.727318534089536,0.05966669295930865,False,False,False,True,False,True,False
11.315917991926243,0.06047283735708351,False,True,False,False,False,True,False
10.778682665335316,0.05937156679230727,False,False,True,False,False,True,False
5.0635955604688645,0.05701611625324855,True,True,False,False,False,True,False
18.613167382259263,0.06467313079892115,False,False,False,True,False,True,False
