distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
25.581243128511176,0.06331732519803333,False,False,False,True,False,True,False
7.034912934784623,0.05733056858802027,False,True,False,False,False,True,False
12.40403160266855,0.0582696229710818,False,False,False,True,False,True,False
9.972963451251587,0.059078797314545274,False,True,False,False,False,True,False
8.682165628459295,0.05433471571856531,False,False,False,True,False,True,False
19.918082237002636,0.057135057872210286,False,False,True,False,False,True,False
20.041955992367615,0.0656546621856662,False,False,True,False,False,True,False
35.31713465161069,0.07672932315050675,False,False,False,True,False,True,False
14.725827650763813,0.06225124811747744,False,False,False,True,False,True,False
6.640030120413609,0.054745934605680835,False,False,False,True,False,True,False
10.196568050084297,0.05831922344819651,True,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
6.652818951391958,0.0580066894531317,False,False,True,False,False,True,False
8.508818954473057,0.05895450971068743,False,True,False,False,False,True,False
26.300570336021238,0.05555330365246384,False,False,True,False,False,True,False
30.60408469469395,0.07206141295804493,False,False,False,True,True,False,False
21.3283848427395,0.06651523630468184,False,False,False,True,False,True,False
16.160754932861277,0.06288459246979992,False,False,True,False,False,True,False
12.801562404644205,0.0600009978035432,False,False,False,True,False,True,False
7.083078426785911,0.054352917782174735,False,False,False,True,False,True,False
27.680498550423547,0.0694611837843681,False,False,True,False,False,True,False
