distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
56.70282179927203,0.062091932190485886,False,False,False,True,True
11.985407794480759,0.06061709228588111,False,True,False,False,True
24.26870412692033,0.06846905964416415,False,False,True,False,True
33.60252966667837,0.07357636378614767,False,False,False,True,True
14.140014144264494,0.05615493074064984,False,False,False,True,True
18.32184488527288,0.06455449147696776,False,False,False,True,True
34.93665696657308,0.07458213708407212,False,False,False,True,True
15.420116731075675,0.06221205459116152,True,False,True,False,True
11.289375536317324,0.060273316361769,False,True,False,False,True
8.809086218218095,0.05562887819218117,False,False,True,False,True
6.9079664156682234,0.05648369092029586,False,True,False,False,True
8.73212459828649,0.05880743535595448,False,True,False,False,True
17.711578134090708,0.05917073831837219,False,False,True,False,True
36.76955262170047,0.07795942239891163,False,False,False,True,True
24.224367896810026,0.06062646054002356,False,False,True,False,True
3.3015148038438413,0.054807297284126304,False,True,False,False,True
11.34636505670428,0.05425100164425204,False,False,True,False,True
30.746056657724424,0.06546777813827248,False,False,False,True,True
27.73535649671733,0.07037907808313289,False,False,False,True,True
9.548298277703735,0.05951688929158002,False,True,False,False,True
15.504837954651448,0.057166230224015846,False,False,False,True,True
31.1931082131935,0.0537343380259882,False,False,True,False,True
30.069585963228697,0.07246894309533279,False,False,False,True,True
39.78190543450627,0.07568462475329603,False,False,False,True,True
13.7800580550301,0.06137902908317214,False,False,True,False,True
8.497058314499194,0.05653087693603595,False,True,False,False,True
16.177144370994533,0.058321325622518315,False,False,True,False,True
16.140012391568973,0.05395002865838986,False,False,False,True,True
10.551303237041388,0.05975755454805413,False,True,False,False,True
34.74953237095429,0.07648405280101339,False,False,False,True,True
20.693960471596537,0.05295401118727531,False,False,True,False,True
11.088733020503286,0.055773421087609125,False,True,False,False,True
