distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.814182393908883,0.06095091181595606,False,False,False,True,True
5.920304046246272,0.057578547949997484,False,True,False,False,True
23.551220775153045,0.061806735815549615,False,False,False,True,True
27.782368509542163,0.05854719839801145,False,False,False,True,True
22.276669409945463,0.06239118954324815,False,False,True,False,True
20.207176942858695,0.06504020594455055,False,False,True,False,True
6.73572564761957,0.05664646928337522,True,True,False,False,True
33.725064862799,0.07568035077185459,False,False,True,False,True
11.66919020326603,0.06057005432391913,False,False,True,False,True
27.08671260969112,0.053751786763576004,False,False,True,False,True
22.96540877058364,0.06631792647363066,False,False,False,True,True
16.12761606685873,0.06294879546524874,False,False,False,True,True
19.742593547961217,0.06542291530615045,False,False,False,True,True
14.31991620087212,0.06140815056300073,False,True,False,False,True
14.301398533010682,0.061159320900579614,False,True,False,False,True
35.65192841909117,0.07570150920122293,False,False,True,False,True
22.861539755668247,0.05951747764209284,False,False,False,True,True
21.78921751692796,0.06553549903758298,False,True,False,False,True
11.498260738042074,0.05814241147538761,False,False,False,True,True
38.550356677986784,0.06337353643897307,False,False,True,False,True
13.0,0.053614797132053235,False,False,False,True,True
