distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
33.0,0.06944554217314562,False,False,False,False,True,True
19.72308292331602,0.06373925911196675,False,False,False,False,True,True
4.47213595499958,0.056977461643308205,True,False,False,True,False,True
23.345235059857504,0.0487288704026674,False,False,False,False,True,True
25.709920264364882,0.06828734828432545,False,False,False,False,True,True
12.36931687685298,0.05849490818523149,False,False,False,False,True,True
8.246211251235321,0.05729034715112584,False,True,False,False,False,True
16.278820596099706,0.06320301473971049,True,False,False,False,True,True
22.20360331117452,0.05650511766052872,False,False,True,False,False,True
25.495097567963924,0.054967403249450875,False,False,True,False,False,True
8.54400374531753,0.0589147156547097,False,True,False,False,False,True
21.2602916254693,0.055435668583130766,False,False,False,False,True,True
21.213203435596427,0.06486412534269076,False,False,False,False,True,True
26.0,0.05997615402750954,False,False,True,False,False,True
20.808652046684813,0.06481758619943712,False,False,False,False,True,True
6.4031242374328485,0.05795975247380255,False,False,True,False,False,True
13.416407864998739,0.05314688522799976,True,False,False,False,True,True
9.486832980505138,0.057332220024372375,False,False,True,False,False,True
7.615773105863909,0.0565764903339905,True,False,True,False,False,True
5.830951894845301,0.05583607260534165,False,True,False,False,False,True
18.027756377319946,0.06177224292853788,False,True,False,False,False,True
9.433981132056603,0.056265246776306774,False,False,True,False,False,True
