distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.092406867652905,0.05886427592143347,False,False,False,True,True,False
27.394159961568455,0.0698842660342176,False,False,False,True,True,False
23.113848662652437,0.06415577502076047,False,False,True,False,True,False
10.41201229350024,0.059099997804834,False,True,False,False,True,False
21.339634486091835,0.06426955019002395,False,False,True,False,True,False
19.73068675946177,0.06448040428877369,False,False,False,True,True,False
17.445343218177165,0.0629799043765789,False,False,True,False,True,False
31.705677724975374,0.07271424937986688,False,False,False,True,True,False
19.499999999999996,0.05748458083608814,False,False,False,True,True,False
19.06829829848484,0.06065497699509936,False,False,True,False,True,False
22.72707636278806,0.06732461984418675,False,False,True,False,True,False
26.32185403804223,0.06994087487196195,False,False,False,True,True,False
19.93037882229036,0.0625672541599595,False,False,False,True,True,False
8.590692637965807,0.05840347189697503,True,False,True,False,True,False
18.16204834262919,0.061605649537644865,False,False,False,True,True,False
8.600581375697804,0.05816158907623584,True,True,False,False,True,False
14.042791745233561,0.057506768494395254,True,False,True,False,True,False
21.472307747422025,0.066622018291311,False,False,False,True,True,False
8.676981041814027,0.05649972985565484,False,True,False,False,True,False
26.83076592272386,0.07003486580386888,False,False,False,True,True,False
21.69469981354893,0.06630093367437402,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
26.10172408098745,0.05597610340032895,False,False,False,True,True,False
14.629080627298487,0.061430549739861826,False,False,True,False,True,False
13.931618714277244,0.057852685346248246,False,False,False,True,True,False
25.612496949731387,0.06612617940607278,False,False,False,True,True,False
8.183520025025912,0.05886720714824923,False,True,False,False,True,False
18.761929538296428,0.051282592274777064,False,False,False,True,True,False
