distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
21.20023584774471,0.05327253609392856,False,False,False,False,True,True
27.695667531222274,0.06790183455144742,False,False,False,False,True,True
30.31600237498341,0.06268038185001501,False,False,False,False,True,True
13.200378782444085,0.05606806756180486,False,False,False,False,True,True
23.913385373049966,0.052391166597395594,False,False,False,False,True,True
9.684007434941382,0.053029833674869485,False,False,False,False,True,True
30.692181414816375,0.06452423811195122,False,False,False,False,True,True
15.371727293964074,0.062442451760867185,False,False,True,False,False,True
14.866068747318502,0.06131401616827773,False,False,False,False,True,True
14.855638660118249,0.062333084611498966,False,False,False,False,True,True
3.7483329627982607,0.055057942432471314,True,True,False,False,False,True
20.706037766796427,0.058347085816101436,False,False,False,False,True,True
4.38292140016222,0.05696270993578592,True,False,False,True,False,True
4.0,0.056387832593991966,True,False,False,False,True,True
10.555093557141026,0.06006588373199638,False,False,False,False,True,True
18.797074240423694,0.06423334410124526,False,False,True,False,False,True
21.128653530218145,0.05748667113163137,False,False,False,False,True,True
23.113848662652448,0.061506750297561384,False,False,True,False,False,True
4.753945729601883,0.0542635140986465,False,True,False,False,False,True
4.640043103248073,0.05482579817099465,False,True,False,False,False,True
3.8078865529319548,0.054628765715757935,True,True,False,False,False,True
15.802847844613327,0.058449626673752385,False,False,False,False,True,True
14.71767644704829,0.05737938620562165,False,False,False,False,True,True
30.10415253748226,0.0682371530198901,False,False,False,False,True,True
24.661102976144434,0.053098381776601436,False,False,False,False,True,True
12.288612614937458,0.05413158604985697,False,False,False,False,True,True
11.344161493913948,0.05894422009549669,False,True,False,False,False,True
14.773286702694163,0.05722501911895606,False,False,False,False,True,True
16.735889578985635,0.06262091970249574,False,False,False,False,True,True
11.130588483993106,0.056525144097824366,False,False,False,False,True,True
10.123734488813895,0.055460814146552274,False,False,False,False,True,True
9.208691546577068,0.05941548448907008,False,False,True,False,False,True
17.26615185847733,0.059266116024345894,True,False,True,False,False,True
