distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.12384712271241,0.062340626807842046,False,False,False,True,False,True
30.61110909457545,0.07155473208142786,False,False,False,True,False,True
13.165485179058157,0.05444663940220844,False,True,False,False,False,True
30.547667668743554,0.06639533559688571,False,False,False,True,False,True
10.770329614269011,0.06024380175633105,False,False,True,False,False,True
35.00871320114466,0.06602649188090554,False,False,False,True,True,False
23.259621665022838,0.06676052166029893,False,False,True,False,False,True
32.71589827591472,0.06594357754790033,False,False,False,True,False,True
33.84966764977169,0.05377329126572355,False,False,False,True,False,True
4.882622246293479,0.057208151151999294,False,False,False,True,False,True
16.20030863903525,0.0613516937239542,False,False,True,False,False,True
24.31830586204557,0.05951677220478345,False,False,False,True,False,True
43.02859514323005,0.08293340135226634,False,False,False,True,False,True
38.83529322665145,0.057622964491866144,False,False,False,True,False,True
19.92711720244552,0.06422615893585111,False,False,False,True,False,True
7.803204469959764,0.05429549958331574,False,False,False,True,False,True
25.13821791615309,0.05359125295499895,False,False,True,False,False,True
30.3349633261687,0.07200668081324477,False,False,True,False,False,True
23.84617369726221,0.05965317708298512,False,False,True,False,False,True
8.29276793356718,0.058934588486408555,True,True,False,False,False,True
39.56071283483147,0.06332877721023185,False,False,True,False,False,True
36.28291609008294,0.06701702635377892,False,False,False,True,False,True
40.53455316146954,0.07582543504318005,False,False,False,True,True,False
