distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
30.48442225137292,0.07232678235351443,False,False,False,True,True
12.439051410778877,0.0610677189822073,False,True,False,False,True
26.68351551051698,0.057171791637872726,False,False,True,False,True
16.02903615318151,0.0622578666722823,False,False,False,True,True
27.621006498677772,0.054745217783568736,True,False,False,True,True
14.812494725737459,0.057300554360412495,True,False,False,True,True
26.612027356065898,0.0666233217147575,False,False,False,True,True
15.316984037335807,0.061800383879723156,False,False,True,False,True
20.84250464795438,0.058211605119411224,False,False,False,True,True
15.703502793962885,0.06284274532491038,False,False,True,False,True
20.030227157973023,0.06261175352250024,False,False,True,False,True
22.62940564840358,0.05866135126081263,False,False,False,True,True
24.308229059312406,0.06742594308767855,False,False,False,True,True
23.940969069776596,0.06777335748915186,False,False,True,False,True
22.57365721366389,0.061911880403284686,False,False,False,True,True
24.647312226691167,0.06873063311561095,False,False,False,True,True
22.238030488332374,0.06698814685662627,False,False,False,True,True
6.511528238439884,0.055045707023678975,True,False,False,True,True
34.31879951280347,0.0644307427923473,False,False,True,False,True
4.031128874149275,0.056237673911151705,True,False,False,True,True
