distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
18.977091452590933,0.05857863171782916,False,False,False,True,True,False
12.742448744256334,0.059143829953257086,False,False,False,True,True,False
9.228217596047463,0.05640383562686933,False,False,False,True,True,False
12.310970717209914,0.0609876998707721,False,True,False,False,True,False
14.234113952051947,0.06206954000796601,False,False,True,False,True,False
27.47544358149655,0.06814996360852087,False,False,True,False,True,False
10.124228365658293,0.05627113544997559,False,False,True,False,True,False
28.9347541893827,0.0704876040437223,False,False,True,False,True,False
7.5610845782863665,0.05841360027908747,False,True,False,False,True,False
12.4907966119059,0.06031429001038349,False,False,True,False,True,False
14.28040615668896,0.061994120645560785,False,True,False,False,True,False
19.65756851698602,0.05483582233071916,False,False,False,True,True,False
26.011151454712653,0.058165470980269494,False,False,False,True,True,False
18.505404615949367,0.06438239433772713,False,False,False,True,True,False
8.915716460273961,0.05685690539718401,False,False,False,True,True,False
17.15400827795067,0.05741458712392907,False,False,False,True,True,False
28.139118678451894,0.07102087017366908,False,False,True,False,True,False
15.987807854737303,0.062465247387859815,False,False,False,True,True,False
16.708381130438703,0.05962441409875393,False,False,True,False,True,False
28.48806767753826,0.05894490674282436,False,False,True,False,True,False
20.915305400591215,0.056739524311501914,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
