distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
32.405555079337866,0.06949079082358235,False,False,True,False,False,True,False
29.946786138081666,0.047894612041900785,False,False,True,False,True,False,False
47.376998638579884,0.06284491082177243,False,False,False,True,True,False,False
32.19720484762613,0.06748954254471376,False,False,False,True,False,True,False
11.090987332063813,0.05356104432171077,False,True,False,False,False,True,False
14.28005602229907,0.061630314967794024,False,False,True,False,False,True,False
32.025770872845506,0.0742879481033312,False,False,True,False,False,True,False
20.180436070610565,0.06552069048402395,False,False,True,False,False,True,False
22.621449997734448,0.06586492377288601,False,False,False,True,True,False,False
28.26605738337061,0.07094299643816473,False,False,True,False,False,True,False
21.752471123989576,0.0654500435379036,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
8.521150157109078,0.055868302719209936,False,True,False,False,False,True,False
22.022034420098436,0.057043108389182244,False,False,False,True,False,True,False
37.5293218697061,0.0785402820696465,False,False,False,True,False,True,False
26.89312179721796,0.05562786260209171,False,False,True,False,False,True,False
28.97947549559861,0.059054644533638845,False,False,True,False,False,True,False
24.157193545608724,0.056987538845523406,False,False,True,False,False,True,False
25.11772282672138,0.06698052072922822,False,False,True,False,False,True,False
10.20784012413988,0.05994746255109772,False,True,False,False,False,True,False
29.693265229677923,0.07211955219588975,False,False,False,True,False,True,False
16.613849644197458,0.060565588240432164,False,False,True,False,False,True,False
5.448853090330113,0.057425924004252844,False,False,True,False,False,True,False
11.661903789690594,0.05899446124565462,False,True,False,False,False,True,False
12.099999999999994,0.05963343195195743,False,False,False,True,False,False,True
11.840608092492554,0.05598096869581013,True,False,False,True,False,True,False
19.445565047074357,0.06492503513183626,False,False,True,False,False,True,False
21.55203006679417,0.05590278008406882,False,False,False,True,False,True,False
9.304837451562491,0.05850246340720143,False,True,False,False,False,True,False
34.509274115808346,0.07073258632934348,False,False,False,True,False,True,False
21.255822731665784,0.05585305358031721,False,False,False,True,False,True,False
24.637572932413615,0.06644361239935333,False,False,False,True,False,True,False
