distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
19.22628409235648,0.06517758985224704,False,False,True,False,False,True
20.884922791334425,0.06472590768191033,False,False,False,True,False,True
9.841239759298626,0.05971382405595588,False,False,True,False,False,True
19.276151068094478,0.052976391560460974,False,False,False,True,False,True
29.166590476090963,0.07188479097640246,False,False,False,True,False,True
10.956733089748973,0.05948671168144709,False,False,False,True,False,True
7.589466384404112,0.056851022018364276,False,True,False,False,False,True
19.83053201505194,0.05690303723264836,False,False,False,True,False,True
26.26194966105906,0.06977400846141993,False,False,False,True,False,True
13.66199107011859,0.05484523559653765,False,False,False,True,False,True
6.212889826803632,0.057632328451884804,False,True,False,False,False,True
28.101601377857452,0.07099645889695584,False,False,False,True,False,True
22.528204544525952,0.060851898674326554,False,False,True,False,False,True
10.97724920005008,0.059584704688390853,False,True,False,False,False,True
11.859595271340417,0.06000261331127575,False,True,False,False,False,True
27.408392875176023,0.06429671824860528,False,False,True,False,False,True
29.297098832478284,0.07215065576852263,False,False,True,False,False,True
17.527692375210144,0.05731855915745164,False,False,False,True,False,True
36.49177989629993,0.05800369037289845,False,False,False,True,False,True
31.33592187889164,0.06943043669005183,False,False,False,True,True,False
11.13597772986279,0.06038324370313121,False,True,False,False,False,True
22.192341021172144,0.06693126120555713,False,False,False,True,False,True
20.086064821163955,0.05962023653898601,True,False,False,True,False,True
23.920075250717748,0.06813822184129448,False,False,False,True,False,True
23.477010031092124,0.06376807540870244,False,False,False,True,False,True
31.672385448525976,0.06672944386437794,False,False,False,True,False,True
