distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.00599928017275,0.06335653073278649,False,False,True,False,False,True
12.390722335683261,0.057331760971801426,False,True,False,False,False,True
9.102197536858883,0.058463935211669864,False,True,False,False,False,True
18.91295852054882,0.053908136976547436,False,False,False,True,False,True
10.791200118615162,0.06026026523551461,False,True,False,False,False,True
15.953996364547665,0.058287157961543636,False,False,False,True,False,True
30.423674991690266,0.05514091092164368,False,False,True,False,True,False
22.271281956816047,0.0569389227616928,False,False,False,True,False,True
14.135416513141728,0.06085565152151447,False,False,True,False,False,True
25.915632348063596,0.06632466743101409,False,False,True,False,False,True
18.401086924418344,0.06460721334667692,False,False,False,True,False,True
28.386792703650052,0.05743709622742765,False,False,True,False,False,True
30.97628124872319,0.07016820353555396,False,False,True,False,False,True
23.81029189237293,0.05925319742778984,False,False,False,True,False,True
12.477980605851249,0.06113776239533728,False,True,False,False,False,True
30.788309469667222,0.07317354117741236,False,False,False,True,False,True
6.126989472816157,0.056116081794846326,False,True,False,False,False,True
11.709824934643551,0.05884971646075503,False,True,False,False,False,True
27.022398117117586,0.06583905924295254,False,False,False,True,False,True
19.912307751739878,0.06471172920814271,False,False,False,True,False,True
28.55748588373984,0.0618433414576535,False,False,False,True,False,True
