distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
6.640783086353594,0.056608668484962335,False,False,False,True,False,True
12.384667940643387,0.055902110267368535,False,False,False,True,False,True
32.39660476037574,0.05267581878879763,False,False,False,True,False,True
19.803535037967336,0.0546086508841406,False,False,True,False,False,True
25.811818998280614,0.06696334287639104,False,False,False,True,False,True
24.13503677229434,0.05551729500094418,False,False,True,False,False,True
14.022838514366482,0.06073758007397058,False,False,False,True,False,True
25.912352266824403,0.06949180996875903,False,False,False,True,False,True
9.929753269845126,0.05975763684303884,True,False,False,True,False,True
24.989797918350597,0.06795696367584514,False,False,False,True,False,True
22.987170334775875,0.06756762108580651,True,False,False,True,True,False
10.940292500660117,0.059948478550628896,False,True,False,False,False,True
9.97446740432791,0.053639313479068806,False,True,False,False,False,True
29.029984498790213,0.07191949580207693,False,False,True,False,False,True
