distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.196396103872356,0.057312093894709135,False,False,False,False,True,False,True
18.92141643746578,0.06297155903826737,False,False,False,False,True,False,True
27.709384691833197,0.06484976792604996,False,False,True,False,False,False,True
11.345483682946263,0.055629897904670725,False,False,True,False,False,False,True
29.760712357065646,0.07233796041907059,False,False,True,False,False,False,True
24.239843233816504,0.06623978839930766,False,False,False,False,True,False,True
25.59238167892937,0.059883584526489515,False,False,False,False,True,False,True
10.20441081101697,0.05904779248286371,False,True,False,False,False,False,True
16.43471934655411,0.06018411143301859,False,False,True,False,False,False,True
15.147607071745686,0.05683409452519731,False,False,True,False,False,False,True
9.315041599477695,0.058915463762491474,False,False,False,False,True,False,True
9.404786015641184,0.059412958002030315,False,True,False,False,False,False,True
21.80481598179632,0.06684072703948167,False,False,True,False,False,False,True
14.988328792764054,0.05266997138092607,False,False,False,False,True,False,True
29.247905907944933,0.059152351516474,False,False,False,False,True,False,True
13.63561513097227,0.05816176083548347,False,False,False,False,True,False,True
24.9323083568289,0.06141203277069734,False,False,True,False,False,False,True
13.648809471891678,0.055055420294815874,True,False,True,False,False,False,True
12.298373876248837,0.05883110597878144,False,True,False,False,False,False,True
21.252999788265186,0.06648119462263058,False,False,True,False,False,False,True
12.675172582651484,0.05402143782849258,False,False,True,False,False,False,True
9.126883367283703,0.058160810074306936,False,False,False,False,True,False,True
28.281619472724678,0.05754036981846634,False,False,True,False,False,False,True
20.802163349036558,0.0633265122437531,False,False,True,False,False,False,True
21.279332696304184,0.06523962032114569,False,False,False,False,True,False,True
24.633310780323463,0.054925425207704756,False,False,False,False,True,False,True
20.48316381812146,0.0658939178416691,False,False,True,False,False,False,True
25.500196077677526,0.06262770241540985,False,False,False,False,True,True,False
28.071337695236398,0.06583385654653563,False,False,False,False,True,False,True
22.085742007005337,0.06664590265069092,False,False,False,False,True,False,True
22.63846284534354,0.06590874669908964,False,False,False,False,True,False,True
4.000000000000001,0.055365536132302856,True,True,False,False,False,False,True
12.580143083447027,0.05429275117914517,False,False,False,False,True,False,True
3.8948684188300944,0.05519619588385759,True,False,False,True,False,False,True
20.195544062985775,0.05888697426703331,False,False,False,False,True,False,True
18.00555469848124,0.06383346277071159,False,False,True,False,False,False,True
26.044769148525777,0.06959183454328717,False,False,True,False,False,False,True
10.200490184299971,0.05881103757271212,False,True,False,False,False,False,True
6.576473218982953,0.05767248494536044,False,True,False,False,False,False,True
