distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.73212459828649,0.05748354986462601,True,False,True,False,False,True
32.99848481370016,0.061155039567912926,False,False,False,True,False,True
7.156814934033149,0.057882135687972736,True,False,True,False,False,True
14.103191128251787,0.0620865423901001,False,False,False,True,False,True
30.02815345638156,0.06256515485444285,False,False,True,False,True,False
8.840814442120136,0.05576806712511636,False,True,False,False,False,True
28.111385593741193,0.0709286857378217,False,False,False,True,True,False
26.496980960101848,0.07007599741705162,False,False,True,False,False,True
27.316295502867877,0.060285330316285364,False,False,True,False,False,True
16.618363336983574,0.05493050737417602,True,False,False,True,False,True
33.254323027239636,0.05663709997245899,False,False,True,False,False,True
10.904127658827182,0.05432458040697098,False,False,True,False,False,True
19.04337155022713,0.06449906435307655,False,False,True,False,False,True
26.896096371034965,0.06990966886449348,False,False,True,False,False,True
9.9569071503153,0.05619907698872068,False,True,False,False,False,True
14.40138882191575,0.0610228997962112,False,False,True,False,False,True
21.305398376937237,0.06555105787642522,False,False,True,False,False,True
26.931208662070855,0.0606697112486817,False,False,True,False,False,True
47.58623750623703,0.08643209590934037,False,False,False,True,False,True
8.902246907382429,0.05901419545109741,False,True,False,False,False,True
6.1008196170678515,0.05723251240463935,False,True,False,False,False,True
