distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.143733516902962,0.05987684255163573,False,False,False,True,False,True
16.53390456002454,0.0623043826014174,False,False,False,True,False,True
20.756203891848823,0.06041563938793875,False,False,False,True,False,True
34.39258641044607,0.07461795158662539,False,False,False,True,False,True
14.948578527739684,0.052329174613813166,False,False,False,True,False,True
32.351970573676034,0.07365173322407799,False,False,False,True,False,True
19.32588937151406,0.0584768303590851,False,False,False,True,False,True
14.217243052012583,0.05190458680624845,False,False,False,True,False,True
11.16288493177279,0.05983293138419562,False,False,False,True,False,True
20.306649157357302,0.05386413491069672,False,False,True,False,False,True
10.272779565434076,0.056450402839675236,False,False,True,False,False,True
19.039432764659768,0.05396726861868189,False,False,False,True,False,True
29.616211776660435,0.07139420429319875,False,False,False,True,False,True
31.556457342357046,0.06496268958674624,False,False,False,True,False,True
14.142135623730951,0.05514536522595262,False,True,False,False,False,True
12.238055401083942,0.05800469662755038,False,False,False,True,False,True
27.930270317345663,0.06753953589913671,False,False,True,False,False,True
31.046094762465703,0.058010944267700794,False,False,False,True,False,True
17.678235206037964,0.05875973163256169,False,False,False,True,False,True
17.66154013669249,0.058637468301865114,False,False,False,True,False,True
21.63145857310597,0.060366530917210344,False,False,True,False,False,True
10.292715870944853,0.059990103958676926,False,True,False,False,False,True
18.17278184538625,0.05497998707849951,False,False,False,True,False,True
13.0862523283024,0.06130162288825818,False,False,True,False,False,True
5.818075283115539,0.05761531912038945,True,True,False,False,False,True
22.454398232862978,0.06022120031672361,False,False,False,True,False,True
19.505896544378576,0.057930569740998084,True,False,True,False,False,True
27.5530397597071,0.06097959230115382,False,False,True,False,False,True
6.6648330811806495,0.057695369592115374,False,False,True,False,False,True
25.469982332149346,0.06833465813539359,True,False,False,True,True,False
24.04537377542715,0.06776451657158207,False,False,True,False,False,True
