distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
19.448650338776723,0.06497586669311627,False,False,True,False,True,False
17.54536975956905,0.06371763676635081,False,False,True,False,True,False
19.369305614812323,0.06504552493106203,False,False,False,True,True,False
18.21565260977492,0.058450720249220156,True,False,False,True,True,False
26.431988196123278,0.07002782534016398,False,False,False,True,True,False
4.4777226354476225,0.054353930625851817,False,False,False,True,True,False
29.32047066470796,0.07129138008882657,False,False,False,True,True,False
22.394865482962828,0.0636324484737172,False,False,False,True,True,False
23.89476930208785,0.05823700083191753,False,False,True,False,True,False
25.179356624028344,0.06850538947514245,False,False,True,False,True,False
9.121403400793108,0.055770835255565344,False,False,False,True,True,False
26.101532522057013,0.056748490199592855,False,False,False,True,True,False
24.57335955867655,0.06064093209642653,False,False,True,False,True,False
18.92115218479044,0.05712264915388387,False,False,False,True,True,False
22.625870149013057,0.05549193752322869,False,False,False,True,True,False
21.897945109073586,0.06217389048957935,False,False,False,True,True,False
27.642177917088947,0.058703215847113605,False,False,True,False,True,False
17.613914953808536,0.06393439098921044,True,False,True,False,True,False
17.78819833485111,0.05975140413744031,False,False,False,True,True,False
30.07607022202202,0.06319457807868242,False,False,True,False,True,False
7.340980860893184,0.0583698594123115,False,False,False,True,True,False
16.200000000000003,0.0613913500523535,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
20.87007426915391,0.05381401076331714,False,False,False,True,True,False
28.199645387841322,0.06464796313530344,False,False,True,False,True,False
25.223996511258882,0.06498811322313941,False,False,False,True,True,False
7.083078426785908,0.05830005814384238,False,True,False,False,True,False
