distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.617692030835673,0.05951364303641484,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
31.932428658027252,0.07230468990720121,False,False,True,False,True,False
14.590750494748377,0.06085575133225698,False,False,False,True,True,False
27.294688127912362,0.06430635611318902,True,False,True,False,True,False
13.37535046269816,0.06160075242255993,False,False,True,False,True,False
8.139410298049853,0.058439662598307386,False,False,False,True,True,False
7.338937252763515,0.058299967755695584,False,True,False,False,True,False
15.068510211696443,0.05905541625215686,True,False,False,True,True,False
9.310746479203479,0.05937818289132252,False,True,False,False,True,False
8.620904824900917,0.058393101869635325,False,False,True,False,True,False
9.541488353501252,0.054268273638958135,False,False,False,True,True,False
53.44249245684561,0.06311460168272873,False,False,False,True,True,False
9.885848471426216,0.059755267278361814,False,False,False,True,True,False
13.155227098001767,0.061248155636649676,False,False,False,True,True,False
23.257256931977164,0.05779132552812657,False,False,True,False,True,False
17.336666346215463,0.06350163101059565,True,False,False,True,True,False
18.813824704190264,0.06461675368184737,False,False,False,True,True,False
15.824032355881988,0.06260792146134062,True,False,True,False,True,False
10.04987562112089,0.05910387785405155,False,True,False,False,True,False
32.902887411289605,0.07088885791196774,False,False,False,True,True,False
19.300259065618782,0.06463440525445752,True,False,False,True,True,False
12.253978945632312,0.06099537985057346,False,False,False,True,True,False
12.653062870309302,0.0609305898855496,True,False,False,True,True,False
19.7017765696396,0.06376047493360025,False,False,False,True,True,False
6.726812023536849,0.05698169968811263,False,True,False,False,True,False
24.52203091099919,0.05927067969644155,False,False,True,False,True,False
25.4230210635951,0.060274470604170634,False,False,False,True,True,False
10.153324578678653,0.05673600757063032,False,False,False,True,True,False
9.9569071503153,0.05426642761439424,False,True,False,False,True,False
20.500975586542218,0.06340949117786795,False,False,False,True,True,False
19.76689151080665,0.06067764074602934,False,False,False,True,True,False
19.588772294352697,0.057198051819511174,False,False,True,False,True,False
