distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.319334740205438,0.0586795521143041,True,True,False,False,True,False
30.23640190234281,0.072845030497358,False,False,True,False,True,False
12.747548783981962,0.05736803355618989,False,True,False,False,True,False
18.78004259846074,0.06485028656344964,False,False,True,False,True,False
17.34041521994211,0.06400893842033097,False,False,False,True,True,False
7.881624198095218,0.058721257108073806,False,True,False,False,True,False
33.72135821701137,0.06906805879176346,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
22.94733099948663,0.0675463440301589,False,False,False,True,True,False
20.61188977265307,0.05668529497297794,False,False,False,True,True,False
14.108862463005295,0.06066894245122767,False,False,True,False,True,False
27.04459280521709,0.06884318193416232,False,False,True,False,True,False
12.231925441237772,0.056337917900907225,False,True,False,False,True,False
22.63139412409231,0.05478121264061536,False,False,False,True,True,False
26.63324989557226,0.05659364143152989,False,False,False,True,True,False
12.999999999999995,0.06098301613150731,False,False,False,True,True,False
9.818350166906868,0.05426718430090453,False,False,False,True,True,False
