distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.639085008382395,0.06441308620245344,False,False,True,False,False,True
29.56552045880472,0.06910318095100042,False,False,False,True,True,False
23.720033726788838,0.06170048401454136,False,False,True,False,True,False
17.68191166135607,0.05719305225570084,False,False,True,False,False,True
28.884944175123483,0.057401991335219796,False,False,True,False,True,False
10.225947388873067,0.059348026585074334,True,False,True,False,False,True
23.156208670678367,0.06744159537151315,False,False,False,True,False,True
21.43944961980134,0.06592445740084105,False,False,True,False,False,True
29.01758087780579,0.07193436292847763,False,False,True,False,False,True
13.484806264830057,0.05631792300138813,False,False,False,True,False,True
8.026207074328441,0.05838253121267794,False,True,False,False,False,True
14.294054708164513,0.05211303584374745,False,False,False,True,False,True
27.65519842633569,0.05425174150676542,False,False,True,False,False,True
8.352843827104639,0.05429983612264342,False,True,False,False,False,True
18.027756377319946,0.05323321400889284,False,False,False,True,False,True
11.311056537742173,0.05947561713363978,False,False,True,False,False,True
9.563472172804186,0.05892922620226003,False,False,True,False,False,True
7.532595834106593,0.05752651127225946,True,True,False,False,False,True
24.635137507227352,0.06820887948422308,False,False,True,False,False,True
18.104143172213373,0.05509275670319528,False,False,False,True,False,True
26.51358142537518,0.062186294494745505,False,False,False,True,False,True
10.54751155486449,0.05997508614537284,False,True,False,False,False,True
13.723337786413335,0.06060726870286763,False,False,False,True,False,True
33.518054836162555,0.06902921240477282,False,False,False,True,False,True
30.886890422960995,0.06578975110362795,False,False,True,False,True,False
