distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
26.06549443229497,0.06828786179360612,False,False,False,True,False,True
26.834306400576114,0.06300900417208555,False,False,False,True,False,True
9.087353850269064,0.05926098950421228,False,False,False,True,False,True
21.366328650472454,0.06513537955846271,False,False,True,False,False,True
7.9120161779409885,0.05706984917591489,False,True,False,False,False,True
25.962472917655596,0.06496036296774191,False,False,False,True,False,True
30.15294347157504,0.0727916250870557,False,False,False,True,True,False
29.124731758421397,0.07191375295136071,False,False,True,False,False,True
26.192556194461048,0.06707125769351942,False,False,False,True,False,True
24.478970566590412,0.06060308491838669,False,False,False,True,False,True
25.73888109456198,0.06033365673005535,False,False,False,True,False,True
12.026637102698325,0.05930293142642349,True,True,False,False,False,True
41.75284421449634,0.07251684365917391,False,False,False,True,False,True
12.335720489699815,0.05875713948757748,False,False,False,True,False,True
28.401584462842912,0.06832315483446631,False,False,False,True,False,True
27.958004220616328,0.06589459478191817,False,False,False,True,False,True
30.179628891025146,0.06296620016030326,False,False,False,True,False,True
29.15647440964014,0.07129394070438662,False,False,False,True,True,False
23.28347053168835,0.06163610324824866,False,False,True,False,False,True
30.23722870899382,0.07207600448021603,False,False,False,True,False,True
23.977072381756702,0.05153155840562139,False,False,False,True,False,True
24.820354550247664,0.05442026764775824,False,False,False,True,False,True
