distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.408449447303525,0.07145538833269816,False,False,False,True,False,True
15.487091398968367,0.054986451148857564,True,False,False,True,False,True
17.377284022539307,0.06402652565926086,False,False,True,False,False,True
14.508618128546914,0.06233811065649205,False,False,False,True,False,True
14.227438279606059,0.059756396913824936,True,False,True,False,False,True
31.675384764829616,0.06371222550069014,False,False,False,True,False,True
26.897211751406502,0.07019783151509297,False,False,False,True,False,True
21.927152117865194,0.06606320153960367,False,False,False,True,True,False
15.532224567009065,0.055703516988643266,False,True,False,False,False,True
8.300602387778854,0.05367357608255394,False,False,True,False,False,True
29.546573405388312,0.07075346403665647,False,False,False,True,False,True
23.3420221917468,0.06560102483129322,False,False,True,False,False,True
24.935917869611302,0.06896816448258584,False,False,False,True,False,True
10.84665847162157,0.05483432398891132,False,True,False,False,False,True
31.973895602506737,0.060278487199297785,False,False,True,False,False,True
11.314592347937248,0.055139633091556534,False,False,False,True,False,True
2.969848480983497,0.05505667306159632,False,True,False,False,False,True
16.9162643630324,0.06183071706048648,False,False,False,True,False,True
5.724508712544689,0.05750638620934088,False,False,False,True,False,True
25.93935234349539,0.06962244816516756,False,False,False,True,False,True
