distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.45862120850497,0.059961965675086895,False,True,False,False,False,True
13.971399357258383,0.06054700283149758,False,False,False,True,False,True
2.022374841615668,0.054440875198047474,True,False,False,True,False,True
16.29355700883021,0.05555957140548579,False,False,False,True,False,True
28.56308806834443,0.06905251394169501,False,False,False,True,False,True
12.140016474453402,0.06098892954011037,False,True,False,False,False,True
47.563536453884495,0.08172806580146366,False,False,False,True,False,True
20.849220608934043,0.06519220611006779,False,False,False,True,False,True
38.401171857119145,0.07542562816465313,False,False,False,True,True,False
9.15478017212866,0.05484105392643821,False,True,False,False,False,True
31.771842880135235,0.06890229111295636,False,False,False,True,False,True
9.09175450614457,0.05933490976181493,False,True,False,False,False,True
23.023466289853054,0.06585373584604867,False,False,True,False,False,True
25.71575392633861,0.05900153006827146,False,False,False,True,False,True
8.401190391843286,0.05849869738074923,False,True,False,False,False,True
8.200609733428369,0.05862111089088565,False,True,False,False,False,True
7.022819946431769,0.05814563109352425,False,True,False,False,False,True
10.971326264403949,0.055457101184288544,False,True,False,False,False,True
34.42165016381406,0.07625473008490007,False,False,False,True,False,True
26.219077024182216,0.06973211198072977,False,False,False,True,False,True
35.17328531712669,0.07675651270788968,False,False,True,False,False,True
14.577379737113255,0.0620721970954282,False,False,True,False,False,True
26.67601919327544,0.06930745045237677,False,False,False,True,False,True
13.01729618622853,0.06130207031334865,True,False,False,True,False,True
10.937092849564738,0.05944683954299336,False,True,False,False,False,True
12.304470732217622,0.06024620101139409,False,True,False,False,False,True
22.182200071228284,0.06590266516511457,False,False,True,False,False,True
11.601724009818534,0.05935324501983921,False,True,False,False,False,True
