distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
9.381364506296512,0.05629994603287991,False,Head,Open Play,0,0,2,Normal
10.899999999999999,0.05759893074393775,False,Left Foot,Open Play,1,0,0,Volley
10.49571341072154,0.06009299323743545,False,Head,Open Play,0,0,2,Normal
19.03785702225962,0.063790298789091,False,Right Foot,Open Play,0,0,1,Normal
12.106196760337244,0.05901146519185539,False,Left Foot,Open Play,1,0,1,Half Volley
29.58800432607783,0.0625242419216895,True,Left Foot,Free Kick,0,0,0,Normal
25.539185578244265,0.06822163786183856,False,Right Foot,Open Play,0,0,0,Half Volley
13.946325680981355,0.06154456339176411,False,Right Foot,Open Play,1,0,1,Volley
27.380467490530545,0.07054264311794216,False,Left Foot,Open Play,0,0,2,Normal
18.92141643746578,0.0622102872763541,False,Left Foot,Open Play,0,0,2,Normal
13.340539719216766,0.0611877327647625,False,Head,Open Play,0,1,3,Normal
11.125196627475843,0.06044256449298023,False,Right Foot,Open Play,1,0,0,Volley
24.273648263085626,0.06850151576680612,False,Left Foot,Open Play,1,0,1,Half Volley
15.82403235588198,0.052040286172334735,False,Right Foot,Open Play,0,0,1,Half Volley
32.63770825287829,0.0626116007178377,False,Left Foot,Open Play,0,0,2,Normal
27.206065500178443,0.06520199410942075,False,Right Foot,Free Kick,0,0,0,Normal
16.728717822953435,0.06355089593461476,False,Left Foot,Open Play,1,1,3,Half Volley
8.268010643437755,0.05891783256359246,True,Head,Open Play,0,1,5,Normal
12.81405478371308,0.05401763530699797,False,Head,Open Play,0,0,1,Normal
18.916923639957957,0.06292968683683607,False,Right Foot,Open Play,0,0,2,Normal
19.442736432920128,0.05681230126444774,False,Left Foot,Open Play,0,1,2,Normal
20.37351221561957,0.06087559875105855,False,Left Foot,Open Play,0,0,4,Normal
