distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.523157651784487,0.0659076100226877,False,False,False,True,False,True
21.681328372588247,0.053259698251152295,False,False,False,True,False,True
16.8439900261191,0.05734955839092975,False,False,False,True,False,True
17.701977290687047,0.06424043365118165,False,False,False,True,False,True
35.07549001795984,0.06901667211098463,False,False,False,True,False,True
19.446593532030235,0.06495052550838691,False,False,False,True,False,True
21.821548982599744,0.056148480209536444,False,False,False,True,False,True
12.120231020900547,0.05206309542546716,False,False,False,True,False,True
29.631908477180477,0.061998726666390676,False,False,True,False,True,False
13.172699040060095,0.06156480601693547,True,False,True,False,False,True
23.332380932943817,0.06767056770672802,False,False,False,True,True,False
21.41611542740653,0.06637398184734669,False,False,False,True,False,True
18.74459922217597,0.05405829501060224,False,False,False,True,False,True
24.994799459087485,0.06894489989980453,False,False,False,True,False,True
19.126160095534075,0.05247374814582773,False,False,False,True,False,True
7.034202158027586,0.056896128186493776,False,True,False,False,False,True
9.108238029388556,0.057179840101202736,False,False,False,True,False,True
14.12409289122668,0.06211374125287865,False,False,True,False,False,True
20.141995928904358,0.06256806530368512,False,False,True,False,False,True
28.234730386529286,0.06625251595623527,False,False,False,True,False,True
26.998148084637215,0.059759434224297525,False,False,False,True,False,True
16.3294213002176,0.05756529703739298,False,False,False,True,False,True
13.538463723776049,0.05785572800322272,False,False,False,True,False,True
3.401470270338984,0.05645152416104434,True,False,False,True,False,True
24.60508077613239,0.06500216654033222,False,False,False,True,False,True
16.4453640883989,0.06286694979460261,False,False,False,True,False,True
20.665188119153424,0.05184421168434488,False,False,False,True,False,True
23.85623608199751,0.06817241868059909,False,False,False,True,False,True
26.994258648831238,0.06919344921913512,False,False,True,False,False,True
7.56042326857432,0.058551556969580275,False,True,False,False,False,True
23.700843866833097,0.05484893637728233,False,False,False,True,False,True
