distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.126748641290224,0.0683923838273993,False,False,False,True,False,True
21.242410409367388,0.06531951833169419,False,False,True,False,False,True
29.577187154967934,0.07235319723902699,False,False,False,True,False,True
19.037857022259626,0.0650665074336515,False,False,False,True,False,True
16.57045563646335,0.059036766768594616,False,False,True,False,False,True
14.450605523645025,0.053694927022243814,False,False,True,False,False,True
22.14610575247938,0.061104532371519894,False,False,True,False,True,False
21.41144553737557,0.06614079448702498,False,False,True,False,False,True
11.370136322841516,0.054656767614578404,False,False,True,False,False,True
12.257650672131263,0.058680310343790655,False,True,False,False,False,True
6.900000000000006,0.057516104466074074,False,True,False,False,False,True
12.976902558006673,0.06143707282438405,False,False,False,True,False,True
24.571731725704648,0.059355397093928355,False,False,True,False,False,True
21.791053209975875,0.06386629982871764,False,False,True,False,False,True
10.885311203635842,0.05330540209287166,True,False,False,True,False,True
16.00781059358212,0.06260342040819511,False,False,False,True,False,True
27.91146717748818,0.05649074159040078,False,False,True,False,False,True
18.952572384771408,0.06467440803397859,False,False,True,False,False,True
14.42220510185595,0.06199684449206682,False,False,True,False,False,True
8.63133825081603,0.05535104725844123,False,True,False,False,False,True
18.598118184375537,0.06438307918951838,False,False,False,True,False,True
18.43908891458577,0.05848141798544194,False,False,True,False,False,True
15.376930773076923,0.05822063611138478,False,False,True,False,False,True
7.496665925596531,0.058098635967065125,False,True,False,False,False,True
17.560182231400677,0.06347041612513438,False,False,False,True,False,True
3.701351104664352,0.056302907115056776,False,False,True,False,False,True
13.89280389266328,0.058160799720800654,True,False,False,True,False,True
29.351831288694747,0.0572822529601234,False,False,True,False,False,True
26.483391021544055,0.06503682285671766,False,False,True,False,True,False
