distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.34069630150697,0.05978117348205395,False,True,False,False,False,True
19.67028215354319,0.059684015103005424,False,False,False,True,False,True
31.549326458737596,0.05493398422718172,False,False,True,False,False,True
28.626211764744568,0.05284914024127882,False,False,False,True,False,True
26.122212769977974,0.06855612844634355,False,False,False,True,True,False
11.205802068571437,0.05992654435977038,False,False,False,True,False,True
21.367732682715776,0.06292131206668819,False,False,False,True,False,True
11.62110149684616,0.058144889438942124,False,True,False,False,False,True
30.36609951903603,0.07073290690611027,False,False,True,False,False,True
12.287391912037313,0.061083808575070724,False,False,False,True,False,True
8.450443775329202,0.054837728242759204,True,False,False,True,False,True
17.758941409892653,0.06416587991349051,False,False,False,True,False,True
13.990353819685902,0.0594796341132999,False,True,False,False,False,True
7.368174807915455,0.05799458300608512,False,True,False,False,False,True
20.112185361118765,0.06572165921195179,False,False,False,True,False,True
6.800735254367722,0.05796332151350384,False,True,False,False,False,True
26.54524439518311,0.060716175354107636,False,False,True,False,False,True
35.328883367578996,0.07632622961376087,False,False,False,True,False,True
22.931419493786258,0.06499462875450306,False,False,False,True,False,True
16.925720073308547,0.05649704915495634,False,True,False,False,False,True
