distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.313629868066307,0.058898304181002774,False,True,False,False,False,False,True
10.40192289915668,0.05885838114473832,False,False,False,False,True,False,True
16.37681287674742,0.06042700780684193,True,False,False,False,True,False,True
28.47753500568475,0.0659672095661672,False,False,True,False,False,True,False
19.20026041490063,0.06277116208055104,False,False,False,False,True,False,True
28.840249652178816,0.07106329603095132,False,False,False,False,True,False,True
15.768639763784323,0.055115717331138105,True,False,False,False,True,False,True
10.292715870944853,0.059990103958676926,False,True,False,False,False,False,True
8.236504112789602,0.058883001939945244,False,False,False,True,False,False,True
17.146719802924405,0.06388726909897487,False,False,False,False,True,False,True
6.923149572268387,0.05705873861029007,True,True,False,False,False,False,True
11.186599125739688,0.06040419825434397,False,False,True,False,False,False,True
23.916939603552965,0.06447921657465053,False,False,True,False,False,True,False
25.87856255667999,0.06847955618096864,False,False,False,False,True,False,True
20.702173798903342,0.06354597055401524,False,False,True,False,False,False,True
7.3790243257493,0.05632815922149839,False,True,False,False,False,False,True
26.067988031299997,0.06927681014406953,False,False,True,False,False,False,True
21.763501556505105,0.05951534400461609,False,False,False,False,True,False,True
14.775655653811107,0.062430107044462835,False,False,True,False,False,False,True
7.481310045707241,0.05850926530936857,False,True,False,False,False,False,True
11.30884609498246,0.06038133937332364,True,False,True,False,False,False,True
29.424479604574156,0.06826123772942537,False,False,False,False,True,False,True
9.633275663033832,0.058327030568231866,True,False,True,False,False,False,True
14.54372717015827,0.06140531966960689,False,False,True,False,False,False,True
18.668154702594467,0.06443621465934804,False,False,True,False,False,False,True
