distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.386549603917523,0.06813693886204943,False,False,False,True,False,True,False
24.341733709824375,0.06853192467163813,False,False,False,True,True,False,False
15.928904544883176,0.0630142072994081,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
21.18135972972463,0.06568676346796762,False,False,False,True,False,True,False
23.78949347926517,0.06643784925583505,False,False,False,True,False,True,False
10.282509421342633,0.05483890122039746,False,True,False,False,False,True,False
13.916896205691838,0.05967139100779052,False,False,True,False,False,True,False
13.011533345459322,0.05510813584700633,True,False,False,True,False,True,False
30.290922732726383,0.07277065675526612,False,False,True,False,False,True,False
22.07374005464412,0.059141892123297235,False,False,False,True,False,True,False
22.844255295369123,0.0668088216731712,False,False,True,False,False,True,False
18.41331040307527,0.06457217555692095,False,False,True,False,False,True,False
8.765842800324451,0.05597614872969554,False,True,False,False,False,True,False
9.651942809610917,0.0589373511498786,False,False,True,False,False,True,False
18.80106379968963,0.06263205364615597,False,False,False,True,False,True,False
16.71944975171133,0.06258243312213964,False,False,False,True,False,True,False
22.91069619195366,0.06575829215347814,False,False,False,True,True,False,False
23.942639787625758,0.058188937054815135,False,False,False,True,False,True,False
16.86801707374047,0.06280284837132762,False,False,True,False,False,True,False
19.067249408344143,0.06195365606684745,False,False,False,True,False,True,False
29.2138665705175,0.06989228289820423,False,False,False,True,False,True,False
9.662815324738434,0.05822389595356527,True,False,True,False,False,True,False
23.780664414603727,0.06347292678230844,False,False,False,True,False,True,False
21.12865353021816,0.06598131093007809,False,False,True,False,False,True,False
25.29703539942971,0.06814494084139687,False,False,False,True,False,True,False
6.7896980787071834,0.055119134468183374,False,False,False,True,False,True,False
22.522211259110414,0.05683404280105598,False,False,True,False,False,True,False
