distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.958206332233367,0.06155230343621445,False,False,True,False,False,True,False
7.072481884034773,0.05587381373652859,False,True,False,False,False,True,False
27.343737857140166,0.06794540307704602,False,False,False,True,True,False,False
15.041608956491327,0.0626152219178864,False,False,True,False,False,True,False
8.127115109311548,0.05697398495373639,False,False,False,True,False,True,False
15.474172029546526,0.062056344314315066,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
14.751271131668616,0.06206378303992335,False,False,True,False,False,True,False
26.690822392725178,0.07020376783383843,False,False,False,True,False,True,False
27.963190089830594,0.07061727051185399,False,False,True,False,True,False,False
31.828446396266344,0.07282868946856774,False,False,False,True,False,True,False
19.997249810911498,0.06420239193460249,True,False,False,True,False,True,False
27.73193105429191,0.060038997383272445,False,False,False,True,False,True,False
7.111961754677814,0.0582939685007429,False,True,False,False,False,True,False
27.423530042647688,0.07074420458980071,False,False,False,True,False,True,False
20.161349161204463,0.06460596165806716,False,False,False,True,False,True,False
9.126883367283714,0.05894115002506968,False,False,True,False,False,True,False
6.9771054170049664,0.05621309255426611,False,True,False,False,False,True,False
13.060245020672474,0.06120264939318032,False,False,False,True,False,True,False
12.482387592123551,0.06115577213933975,False,False,False,True,False,True,False
14.649232061783993,0.061851700182309156,False,False,False,True,False,True,False
10.822661410207747,0.058847045547159076,False,True,False,False,False,True,False
