distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.687409574189719,0.06130003844013096,False,False,False,True,False,True
31.605695689226657,0.07067294103588616,False,False,False,True,False,True
12.467958934805655,0.053728415745995114,False,False,False,True,False,True
22.60553029681011,0.06406487519710928,False,False,False,True,False,True
13.82787040726084,0.059289368642236044,False,False,True,False,False,True
12.495199078045934,0.06050080206881594,False,False,True,False,False,True
6.529931086925806,0.05545159640676536,False,True,False,False,False,True
13.5092560861063,0.05399640310952538,False,False,False,True,False,True
37.004053831979,0.06336267894053703,False,False,False,True,False,True
39.20318864582319,0.0731103007108722,False,False,False,True,False,True
15.415900881881665,0.062353131049560286,False,False,True,False,False,True
19.641283053812955,0.06541184702048444,False,False,False,True,False,True
10.49380769787593,0.05843904413675184,False,False,False,True,False,True
14.782760229402362,0.055300133485392186,False,False,False,True,False,True
17.310401497365678,0.06211988736716272,False,False,False,True,False,True
44.03282866226061,0.08126611319165364,False,False,False,True,False,True
23.623081932719963,0.061660062968134394,False,False,False,True,False,True
13.669308687713507,0.05477548556804972,False,False,False,True,False,True
27.80017985553331,0.07024003482290517,False,False,False,True,True,False
23.101947969814145,0.06631520994164972,False,False,False,True,False,True
16.61715980545412,0.055001807927952305,False,False,False,True,False,True
42.66567707185718,0.05855609826076929,False,False,False,True,False,True
28.872997766078957,0.07174360553162538,False,False,False,True,False,True
8.060397012554661,0.058430482697256494,False,True,False,False,False,True
15.530936868070768,0.057358031275478526,False,False,True,False,False,True
12.84133949399361,0.059184372744419296,False,False,True,False,False,True
22.56213642366343,0.06686446006344933,False,False,False,True,False,True
15.811388300841896,0.0588889019162605,False,True,False,False,False,True
