distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
19.56859729260123,0.05262932835981856,False,False,False,True,True
20.39730374338726,0.06083036723111043,False,False,True,False,True
23.637258724310648,0.05931435865551213,False,False,False,True,True
9.687620966986678,0.058154923674739956,False,True,False,False,True
33.00681747760605,0.07500589950382859,False,False,False,True,True
17.489711261195826,0.05452652352377595,False,False,False,True,True
20.08208156541547,0.06486269450858681,False,False,False,True,True
12.355565547557909,0.055759216792861166,False,True,False,False,True
27.31226830565341,0.053469161873512694,False,False,False,True,True
16.834488409215176,0.06356112496363428,False,False,True,False,True
31.18733717392365,0.06546784121647192,False,False,False,True,True
22.749505489130964,0.0661703442262182,False,False,True,False,True
18.292348127017487,0.05877661771805646,False,False,False,True,True
27.181243532995328,0.07041302024623751,False,False,False,True,True
20.72800038595136,0.06234122317709066,False,False,False,True,True
33.8255820349037,0.06733203381076013,False,False,False,True,True
23.136551169091728,0.06513801311796415,False,False,False,True,True
12.211470017979,0.05383381157009557,False,False,False,True,True
9.500000000000004,0.05926564178528879,False,True,False,False,True
16.197839362087777,0.06332955389516037,False,False,False,True,True
23.546761985462037,0.06738131289749448,False,False,False,True,True
33.077484789505995,0.07430030829644568,False,False,False,True,True
20.721245136332907,0.06572771145422655,False,False,False,True,True
30.399013141876825,0.0609095756959978,False,False,False,True,True
24.39528642996429,0.06790539021605714,False,False,False,True,True
23.69662423215594,0.0675909169288947,False,False,False,True,True
26.38560213449751,0.05891856618091996,False,False,False,True,True
10.572133181151292,0.05957623009018616,False,False,False,True,True
25.004999500099974,0.0688177461366382,False,False,False,True,True
17.048460341039593,0.06047027467018931,False,False,True,False,True
8.297590011563592,0.058576953596954584,False,True,False,False,True
28.714108030722453,0.07095604977940606,False,False,False,True,True
13.756816492197611,0.0619108766694295,False,False,False,True,True
