distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.635981812836214,0.06178497808517821,False,True,False,False,False,True
16.904733065032413,0.06186030323314161,False,False,True,False,False,True
14.119844191774916,0.05367500907236267,False,False,False,True,False,True
9.400531899844824,0.05848486456985425,False,True,False,False,False,True
32.35428874198906,0.06055947750252033,False,False,False,True,False,True
7.1449282711585065,0.0582582532886599,True,False,True,False,False,True
11.043550153822817,0.05612965762846001,False,True,False,False,False,True
21.044001520623404,0.06053397156335541,False,False,False,True,False,True
18.031361568112377,0.06336487249121014,False,False,True,False,False,True
7.294518489934759,0.05618825359787972,False,False,False,True,False,True
8.44334057112468,0.05705421869641259,False,True,False,False,False,True
36.66196939609218,0.06415626155210565,False,False,True,False,True,False
11.166467659918242,0.06014885535507236,False,False,False,True,False,True
15.657905351610738,0.0630088372377448,False,True,False,False,False,True
10.41201229350024,0.059099997804834,False,False,False,True,False,True
11.328283188550685,0.059850181818837424,False,True,False,False,False,True
10.875660899458016,0.059737875221108044,False,False,False,True,False,True
14.621901381147385,0.060999537439774355,True,False,False,True,False,True
12.403628501370079,0.05986785171302465,False,False,False,True,False,True
20.135789033459794,0.05283990800548272,False,False,False,True,False,True
20.26326725876161,0.05414587877904799,False,False,False,True,False,True
18.851259904844564,0.06061713896030186,True,False,False,True,False,True
27.29853475921372,0.06180087985592664,False,False,False,True,False,True
10.66067540074268,0.0577573652169335,True,False,False,True,False,True
30.69364755124421,0.0537140476025998,False,False,False,True,False,True
17.585505395068974,0.05396674863396353,False,False,False,True,False,True
29.144639301250578,0.07145494411225797,False,False,False,True,False,True
13.984276885130678,0.058663782784944475,False,True,False,False,False,True
14.495861478366852,0.05516840833262805,False,False,False,True,False,True
9.831073186585474,0.05966259470480575,True,False,True,False,False,True
