distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
2.954657340538835,0.05455848415517614,True,False,True,False,True
18.46645607581487,0.0644474528276345,False,True,False,False,True
23.407904647789383,0.06186340305353432,False,True,False,False,True
21.10213259365033,0.0637318109571036,False,False,True,False,True
57.309772290596314,0.04693772765425387,False,False,True,False,True
25.395472037353436,0.06122448272454968,False,True,False,False,True
23.203448019637083,0.06439131284739834,True,True,False,False,True
10.423531071570714,0.05916861091947878,False,False,True,False,True
19.33416664870767,0.0640073550022557,False,True,False,False,True
20.63492185592182,0.0660722777823621,False,False,True,False,True
21.668410186259635,0.06523531442240457,False,True,False,False,True
24.622144504490258,0.06842792036486342,False,False,True,False,True
14.207744367069674,0.06057066781695883,False,True,False,False,True
29.621951319924896,0.07218596567957297,False,False,True,False,True
22.232408776378687,0.06465638125729388,False,True,False,False,True
19.39123513343077,0.05319723979431687,False,False,True,False,True
31.81257612957492,0.062222498780929864,False,True,False,True,False
25.74218327958994,0.06883066728696838,False,False,True,False,True
13.905394636614957,0.061607498040328126,False,False,True,False,True
22.940139493908923,0.06720284038585418,False,False,True,False,True
