distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.826237921249266,0.05737438216829597,False,True,False,False,False,True
26.82088738278433,0.06160825868640959,False,False,False,True,True,False
19.48589233265955,0.06515577677576305,False,False,False,True,False,True
31.961226509631953,0.0712342204891594,False,False,True,False,False,True
22.225210910135363,0.06634116971201975,False,False,False,True,False,True
29.06819567843866,0.07187916656833399,False,False,False,True,False,True
22.516216378423792,0.06030695110714266,False,False,False,True,False,True
16.003124694883812,0.06227239992943476,False,False,True,False,False,True
29.920060160367328,0.05583435664939797,False,False,True,False,False,True
9.104943712072027,0.055701034631568946,False,True,False,False,False,True
32.645520366506645,0.07314946454474497,False,False,False,True,False,True
39.31462832076631,0.0748772114240929,False,False,True,False,False,True
8.472307831990053,0.058627741814283076,False,True,False,False,False,True
32.003906011610525,0.06007284671903425,False,False,False,True,False,True
27.11825953117198,0.05528150407757565,False,False,True,False,False,True
10.532331175955301,0.052551332029521995,False,False,False,True,False,True
10.885311203635846,0.0597382374172906,False,False,False,True,False,True
30.34023730955314,0.07295238896600963,False,False,False,True,False,True
17.252536045462993,0.06338961885010176,False,False,False,True,False,True
13.493702234746403,0.051782360124629785,False,False,True,False,False,True
12.445882853377665,0.05526128282162566,False,False,True,False,False,True
40.964862992569614,0.05890061668410823,False,False,False,True,False,True
25.632986560289844,0.06286465961690675,False,False,True,False,False,True
24.915858403835895,0.053725017495594156,False,False,True,False,False,True
24.762067765031254,0.06701361431834765,False,False,False,True,False,True
18.18928255869373,0.05103435940564289,False,False,False,True,False,True
