distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.031879029783795,0.0716955339415315,False,False,False,True,False,True
29.20719089539423,0.07198021455548824,False,False,False,True,False,True
15.697770542341349,0.06295536084464416,True,False,False,True,False,True
32.25600719245952,0.05675340323833495,False,False,True,False,True,False
26.967387711827037,0.06474818849552212,False,False,True,False,False,True
11.65160933090361,0.054652283026879786,False,False,False,True,False,True
22.20495440211486,0.05475178222411961,False,False,False,True,False,True
19.498717906570167,0.061253838449465,True,False,False,True,False,True
10.700467279516351,0.05908602961174175,False,True,False,False,False,True
13.398880550254935,0.0537669766331957,False,False,True,False,False,True
7.766595135579041,0.05452862511540103,True,False,False,True,False,True
27.825887227544065,0.06743604685623046,False,False,False,True,False,True
34.95611534481484,0.06827392312212019,False,False,False,True,True,False
13.372359552449966,0.060564596086059956,True,False,True,False,False,True
17.075128110793194,0.06109133206025984,False,False,False,True,False,True
28.452943608702416,0.06085856546788787,False,False,True,False,False,True
24.92889889265068,0.06759483025818523,False,False,False,True,False,True
20.76463339430774,0.05880763354443504,False,False,False,True,False,True
8.429116205154601,0.05497327262608778,True,False,True,False,False,True
30.642454209805056,0.06107134080363579,False,False,False,True,False,True
