distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
22.645970944077447,0.06725002168178733,False,False,False,False,True,True
6.627216610312351,0.05720658821917447,False,True,False,False,False,True
24.25386567126981,0.054416288784799434,False,False,True,False,False,True
11.045361017187258,0.05398881628193084,False,True,False,False,False,True
19.56348639685677,0.06138392530570395,False,False,False,False,True,True
17.181967291320287,0.06389898571732441,False,False,True,False,False,True
12.165525060596439,0.05886470108823898,False,False,False,False,True,True
12.570600622086443,0.06027187595983048,False,True,False,False,False,True
23.200215516240362,0.05620640826768098,False,False,True,False,False,True
19.958206332233367,0.06430907918074578,False,False,True,False,False,True
11.241441188744437,0.06007468376669673,False,True,False,False,False,True
23.769728648009426,0.06788141371150642,False,False,False,False,True,True
32.27212419410907,0.07196318935961582,False,False,False,False,True,True
8.697700845625818,0.05706219837905525,True,True,False,False,False,True
28.214358046923557,0.06652200784186589,False,False,False,False,True,True
14.612323566086259,0.0570386508143159,False,False,False,False,True,True
8.18596359630313,0.05655823334204944,False,False,False,False,True,True
13.732079230764732,0.057548990967742665,True,False,False,False,True,True
18.46943420898432,0.06302989181952992,False,False,False,False,True,True
47.2495502624099,0.08784056002757279,False,False,False,False,True,True
8.354639429682173,0.057502149778296104,False,False,False,False,True,True
6.8622153857191055,0.05665176144696388,True,False,False,False,True,True
23.031283073246268,0.06504316375022869,False,False,False,False,True,True
9.767292357659821,0.055011955660544794,False,False,False,False,True,True
20.523401277566055,0.06003163450540804,False,False,False,False,True,True
25.403149411047448,0.06582981691415503,False,False,False,False,True,True
15.768639763784323,0.055115717331138105,False,False,False,False,True,True
14.052757736472934,0.05773622596361529,False,False,False,False,True,True
9.466784036831097,0.05413536398118364,False,False,False,False,True,True
11.229425630903842,0.06006093224598822,True,False,False,False,True,True
15.901257811883942,0.062490610673970944,False,False,True,False,False,True
17.176728442867113,0.05772970642121308,True,False,False,False,True,True
9.042676594902643,0.058914514820650195,False,False,False,True,False,True
9.196738552334734,0.055079961002112765,False,False,False,False,True,True
