distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.546573405388315,0.059961873998743885,False,False,False,True,False,True
3.0,0.056007231776386834,False,False,False,True,False,True
35.22782990761707,0.07670091856163325,False,False,False,True,False,True
8.246211251235321,0.05729034715112584,False,True,False,False,False,True
18.601075237738275,0.05352441346771902,False,False,False,True,False,True
14.7648230602334,0.062454776350060776,False,False,False,True,False,True
30.364452901377952,0.06235646076826336,False,False,False,True,False,True
7.0,0.05755567023984417,False,True,False,False,False,True
30.01666203960727,0.06734545092168714,False,False,True,False,False,True
9.486832980505138,0.057332220024372375,False,True,False,False,False,True
12.083045973594572,0.060866000238953805,False,True,False,False,False,True
21.840329667841555,0.06612296148668041,False,False,False,True,False,True
17.69180601295413,0.06377327899593536,False,False,False,True,False,True
18.384776310850235,0.06429804944839616,False,False,False,True,False,True
19.849433241279208,0.05555539243659419,True,False,True,False,False,True
27.073972741361768,0.06536692223447464,False,False,False,True,True,False
19.1049731745428,0.054520996667156416,False,False,True,False,False,True
17.46424919657298,0.06393103316233788,False,False,False,True,False,True
35.4400902933387,0.0636138593635136,False,False,True,False,False,True
22.135943621178654,0.06652908246992177,False,False,True,False,False,True
31.76476034853718,0.05861726234637145,False,False,False,True,True,False
16.64331697709324,0.06359969627011944,False,False,True,False,False,True
10.770329614269007,0.05913361448862013,False,False,False,True,False,True
22.847319317591726,0.05938562592521287,False,False,False,True,False,True
17.204650534085253,0.06300706143286973,False,False,False,True,False,True
13.038404810405298,0.06076089281083453,False,False,True,False,False,True
