distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
7.308214556237384,0.05356620470581709,False,True,False,False,True
21.87624282183758,0.059683280981278335,False,False,False,True,True
15.626259949200898,0.06269235474246487,False,False,False,True,True
31.14947832628983,0.07358463751149809,False,False,True,False,True
13.191285001848764,0.058085521886769555,True,True,False,False,True
5.142956348249516,0.057021593761279264,False,True,False,False,True
10.912836478203092,0.05688688488183652,False,False,False,True,True
28.979993098687927,0.059194644899635614,False,False,False,True,True
24.185326129701043,0.05706673240204038,False,False,False,True,True
20.587617637793837,0.05660849066646286,False,False,False,True,True
11.601724009818534,0.05949548669022276,False,True,False,False,True
18.346934348822423,0.05160951909485344,False,False,False,True,True
11.011357772772623,0.05813085947086769,False,False,False,True,True
11.335784048754634,0.05486281301618324,False,False,True,False,True
7.98310716450681,0.05731349407751194,False,True,False,False,True
22.316361710637327,0.06262267041962455,False,False,False,True,True
