distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.005434140654682,0.06425081833960455,True,False,False,False,True,False,True,False
21.824069281414957,0.05142990793610613,False,False,False,False,True,False,True,False
23.910248848558652,0.06524555652354821,False,False,False,False,True,True,False,False
12.103718436910208,0.0605475790845461,False,True,False,False,False,False,True,False
29.238502013612123,0.05653083053131172,False,False,False,False,True,False,True,False
13.395894893585863,0.05900622207157252,False,True,False,False,False,False,True,False
17.742885898297384,0.06347098996860161,False,False,False,False,True,False,True,False
14.616771189288004,0.062404002616384416,False,False,False,False,True,False,True,False
11.995415791042841,0.0568883769006235,False,False,False,False,True,False,True,False
5.100980297942734,0.05678078317936676,False,False,False,True,False,False,True,False
36.64887447112121,0.06908139593628096,False,False,False,False,True,False,True,False
12.491997438360292,0.058157587208500505,False,False,True,False,False,False,True,False
17.255723688098396,0.05514531436353279,False,False,False,False,True,False,True,False
5.547071299343471,0.05751256175497524,False,False,False,True,False,False,True,False
10.553672346628918,0.059667590182658006,False,True,False,False,False,False,True,False
23.525730594393877,0.06523985756872865,False,False,True,False,False,False,True,False
41.600120192134064,0.06794088346275386,True,False,True,False,False,True,False,False
32.109967299889924,0.07430510661824101,False,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
8.900561780022658,0.058349309913914855,False,False,False,False,True,False,True,False
34.62166951491508,0.06838851922411927,False,False,False,False,True,False,True,False
2.9681644159311626,0.054759272491735046,True,False,True,False,False,False,True,False
15.678010077812802,0.06300968189622057,True,False,True,False,False,False,True,False
14.312581877495058,0.060793246744217405,False,True,False,False,False,False,True,False
29.89648808806814,0.05839677379070133,False,False,False,False,True,False,True,False
6.530696746902283,0.05690482726740158,True,False,True,False,False,False,True,False
30.012830589599503,0.07267136833049656,False,False,False,False,True,False,True,False
8.73670418407308,0.05796759388553041,False,True,False,False,False,False,True,False
26.989812893015767,0.07040844109237314,False,False,True,False,False,False,True,False
9.390420650854782,0.058035888724775254,False,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
30.85190431723786,0.07177868305621264,False,False,False,False,True,False,True,False
20.665188119153427,0.058141131131838185,False,False,False,False,True,False,True,False
