distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.5,0.05830852463557535,False,True,False,False,True
16.589454481688065,0.06046931848036943,False,False,False,True,True
19.677398201998145,0.05824890745648894,False,False,True,False,True
9.900505037623084,0.05347746959697318,True,False,False,True,True
19.672569735548024,0.06545888200937869,False,False,True,False,True
22.933381782894553,0.0672907237338743,False,False,True,False,True
23.280034364235807,0.06613499733962536,False,False,False,True,True
14.431216164966832,0.055348644466479184,True,False,False,True,True
8.881441324469812,0.05893787007458492,False,False,True,False,True
24.871268564349503,0.06248107999370352,False,False,False,True,True
11.672617529928756,0.05703580976864908,False,False,False,True,True
7.368174807915457,0.056808250952949495,True,False,False,True,True
18.264993840677857,0.06088374937750986,False,False,False,True,True
9.74525525576421,0.05470507110367312,False,True,False,False,True
23.36942446873692,0.0654672441723512,False,False,False,True,True
9.617692030835672,0.05906229146999046,False,False,False,True,True
14.48447444679993,0.06163888126564986,False,False,True,False,True
6.356099432828276,0.0574617914195768,False,True,False,False,True
20.24252948620799,0.057717732677213446,False,False,True,False,True
12.003749414245535,0.05948365679406363,False,False,False,True,True
9.752948272189286,0.05904565159383346,False,True,False,False,True
14.90369081804906,0.062118479927298666,False,False,True,False,True
17.910890541790497,0.05850489752226874,False,False,False,True,True
15.626259949200898,0.06269235474246487,True,False,True,False,True
7.58023746329889,0.0573954672265941,False,True,False,False,True
17.50114281982751,0.06188359999570776,False,False,False,True,True
20.69033590834136,0.06531843798559928,False,False,False,True,True
16.447796204963144,0.05304006119300557,False,False,False,True,True
27.586228448267445,0.07008332224503008,False,False,False,True,True
