distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.42467655693713,0.06343943009394318,True,False,False,True,True,False
12.433824833895644,0.05879704932120777,False,False,False,True,True,False
17.33032025093593,0.05934700243506648,True,False,True,False,True,False
13.132021931142207,0.058466890693476166,False,True,False,False,True,False
9.84123975929863,0.05967667626479657,False,False,True,False,True,False
11.182575731914362,0.05455734064554773,False,True,False,False,True,False
14.117365193264636,0.06021594311483471,False,False,False,True,True,False
20.494389476146885,0.06087080206740997,True,False,False,True,True,False
8.297590011563596,0.05551942906060372,False,False,True,False,True,False
32.599999999999994,0.06923795296753091,False,False,False,True,True,False
9.81121806912883,0.05915211402753787,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
34.197660738711356,0.07433182112182281,False,False,False,True,True,False
13.61249426078851,0.061476921047763866,True,False,True,False,True,False
12.987686476043372,0.05911252588995673,False,False,False,True,True,False
10.492378186092987,0.0581875451388003,False,True,False,False,True,False
18.425254408012933,0.05343690805591533,True,False,False,True,True,False
25.33396929026322,0.06924188556041388,False,False,True,False,True,False
9.914131328563283,0.05816503593388475,False,False,False,True,True,False
7.286288492778747,0.058370551028469456,True,False,False,True,True,False
19.91230775173987,0.06547998244751899,False,False,False,True,True,False
23.95850579648072,0.06790668153270382,False,False,False,True,True,False
19.185932346383375,0.06509589038568389,False,False,False,True,True,False
27.65863337187866,0.06941317046765531,False,False,False,True,True,False
