distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.146701512810367,0.062223019282198866,False,False,False,True,True
56.877851576866014,0.04706089282453797,False,False,False,True,True
27.26407893181062,0.05821818096288917,False,False,False,True,True
5.73061951275776,0.05589963207803842,False,True,False,False,True
28.60069929215019,0.06219406560607876,False,False,True,False,True
18.21565260977492,0.06441232784274688,False,False,True,False,True
13.984634424968004,0.06203478493809675,False,False,False,True,True
26.784510449138327,0.06126899476980109,False,False,False,True,True
21.781643647805826,0.06682428866075782,True,False,False,True,True
12.999999999999995,0.05865621305697018,True,False,False,True,True
16.399085340347487,0.05047364728181005,False,False,False,True,True
11.305308487608825,0.060161663209613754,False,True,False,False,True
7.783315488916019,0.058625495073166695,False,False,False,True,True
12.53195914452325,0.06112806479643461,False,True,False,False,True
21.22498527679113,0.061831599974056274,False,False,False,True,True
23.084626919229176,0.0577244935166008,False,False,True,False,True
29.740544715926102,0.058978524823563215,False,False,False,True,True
14.012851244482688,0.06021165659945512,False,False,True,False,True
15.254179755070409,0.05783124597975716,False,False,False,True,True
5.818934610390461,0.05637125250279897,True,False,False,True,True
21.211553455605276,0.06395638215188935,False,False,False,True,True
25.619523805098325,0.06522639978728327,False,False,True,False,True
