distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.69707998078422,0.061487680302392655,False,False,False,True,True
21.83872706913111,0.06450904474356424,False,False,True,False,True
22.329352879114076,0.05762977449439547,False,False,False,True,True
22.649724060129298,0.0630331478720127,False,False,True,False,True
21.80481598179632,0.06648346011808719,False,False,False,True,True
18.369812192834203,0.05869060060671123,False,False,False,True,True
8.141252974819048,0.05882249865538985,True,True,False,False,True
10.463746938836012,0.05978560867281087,False,False,False,True,True
8.246211251235318,0.058808054543908965,False,False,False,True,True
28.439585088393965,0.06790273012047388,False,False,False,True,True
17.363179432350517,0.06390101870391382,False,False,True,False,True
28.270833026283466,0.07069732313228953,False,False,False,True,True
18.44396920405149,0.06135184024504907,False,False,True,False,True
20.704105872990507,0.062026887055972764,False,False,False,True,True
19.12066944434739,0.0536198893278396,False,False,False,True,True
6.352952069707431,0.05791550044586176,False,True,False,False,True
16.69730517179344,0.06324116574905096,False,False,True,False,True
23.843028331149547,0.06649812710968364,False,False,True,False,True
26.011151454712653,0.058165470980269494,False,False,True,False,True
20.15589243868899,0.06061932913652956,False,False,True,False,True
20.30270917882636,0.06541915149492024,False,False,False,True,True
24.335365211970828,0.06851661567340246,False,False,False,True,True
10.846197490364997,0.05874117469468768,False,True,False,False,True
13.418271125595874,0.06047263358978612,False,False,False,True,True
8.300602387778856,0.058819264411033904,False,True,False,False,True
16.281584689458214,0.06328395989514887,False,False,False,True,True
19.231484602078964,0.05405606749961961,False,False,True,False,True
19.243960091415698,0.062170689361102906,False,False,True,False,True
17.599999999999994,0.06200997363263549,False,False,False,True,True
21.849713956937748,0.06632096810771353,False,False,False,True,True
3.8078865529319565,0.056003946828661194,False,False,True,False,True
12.219656296312106,0.05774234039302305,False,True,False,False,True
16.419500601419028,0.06346190979387552,False,False,True,False,True
19.985995096567,0.059927939698835614,False,False,True,False,True
